6.76000000000E+02  2.08000000000E+02  2.50000000000E+00  7.07276466454E+02  1.71027289691E+01  3.86229608186E-01  -4.02557887176E-01  -2.31582235903E-01  -1.92393438055E-03  1.62766766030E-02  5.75354761919E-05  2.98498931586E-01
6.76000000000E+02  2.09000000000E+02  -2.90000000000E+00  7.07571197831E+02  1.71801234704E+01  2.60309483152E-01  -3.05280688892E-01  1.99727163511E-01  -1.51217450090E-03  1.62698263936E-02  6.28311862191E+00  2.99849720457E-01
6.76000000000E+02  2.09000000000E+02  2.90000000000E+00  7.07571197831E+02  1.71801234704E+01  2.66989020217E-01  -2.99518402201E-01  -2.00636415388E-01  -1.49267237221E-03  1.62698263936E-02  6.66852725776E-05  2.99849720457E-01
6.77000000000E+02  2.03000000000E+02  -1.50000000000E+00  7.06780022355E+02  1.66914795262E+01  1.80057748373E+00  -1.90447643702E+00  6.48010288317E-01  -8.09238949803E-03  1.62882400409E-02  6.28315073710E+00  2.91321274761E-01
6.77000000000E+02  2.03000000000E+02  -1.30000000000E+00  7.06780022355E+02  1.66914795262E+01  1.81774381129E+00  -1.93223694563E+00  5.61974415164E-01  -8.19649453220E-03  1.62882583026E-02  6.28315534641E+00  2.91321274761E-01
6.77000000000E+02  2.03000000000E+02  1.30000000000E+00  7.06780022355E+02  1.66914795262E+01  1.84247475979E+00  -1.91148294854E+00  -5.85124419455E-01  -8.13125440603E-03  1.62882583026E-02  2.99607677656E-05  2.91321274761E-01
6.77000000000E+02  2.03000000000E+02  1.50000000000E+00  7.06780022355E+02  1.66914795262E+01  1.82531319190E+00  -1.88194654341E+00  -6.60215113169E-01  -8.01520473673E-03  1.62882400409E-02  3.45700778924E-05  2.91321274761E-01
6.77000000000E+02  2.04000000000E+02  -2.10000000000E+00  7.07067889244E+02  1.67690981706E+01  1.29315110222E+00  -1.42281311878E+00  6.90668123160E-01  -6.05114641460E-03  1.62815380632E-02  6.28313694868E+00  2.92675975667E-01
6.77000000000E+02  2.04000000000E+02  2.10000000000E+00  7.07067889244E+02  1.67690981706E+01  1.30787295737E+00  -1.40833695539E+00  -6.79994777381E-01  -5.99208002651E-03  1.62815380632E-02  4.83584972577E-05  2.92675975667E-01
6.77000000000E+02  2.05000000000E+02  -2.70000000000E+00  7.07357052697E+02  1.68466534972E+01  8.83267530006E-01  -1.03817059824E+00  6.71297815067E-01  -4.43484685867E-03  1.62747884026E-02  6.28312318315E+00  2.94029571469E-01
6.77000000000E+02  2.05000000000E+02  2.70000000000E+00  7.07357052697E+02  1.68466534972E+01  8.91057294219E-01  -1.02962361483E+00  -6.58532089358E-01  -4.39216173007E-03  1.62747884026E-02  6.21240268695E-05  2.94029571469E-01
6.77000000000E+02  2.07000000000E+02  -3.30000000000E+00  7.07939262932E+02  1.70015733724E+01  4.25646469231E-01  -5.68444972280E-01  4.90994524787E-01  -2.53653598893E-03  1.62612869762E-02  6.28310950320E+00  2.96733433369E-01
6.77000000000E+02  2.07000000000E+02  3.30000000000E+00  7.07939262932E+02  1.70015733724E+01  4.25810058325E-01  -5.64882436902E-01  -4.83206398380E-01  -2.51314497688E-03  1.62612869762E-02  7.58039776768E-05  2.96733433369E-01
6.78000000000E+02  1.99000000000E+02  -9.00000000000E-01  7.06601018963E+02  1.63575085143E+01  5.87870640076E+00  -6.26815787954E+00  1.25993423670E+00  -2.66711629009E-02  1.62924134840E-02  6.28316455456E+00  2.85492380998E-01
6.78000000000E+02  1.99000000000E+02  -7.00000000000E-01  7.06601018963E+02  1.63575085143E+01  5.87460474047E+00  -6.32261427410E+00  1.00425902200E+00  -2.68583439380E-02  1.62924239272E-02  6.28316916624E+00  2.85492380998E-01
6.78000000000E+02  1.99000000000E+02  -5.00000000000E-01  7.06601018963E+02  1.63575085143E+01  5.89692308050E+00  -6.36019537010E+00  7.43495931822E-01  -2.70148624204E-02  1.62924317597E-02  6.28317377793E+00  2.85492380998E-01
6.78000000000E+02  1.99000000000E+02  -3.00000000000E-01  7.06601018963E+02  1.63575085143E+01  5.91879534682E+00  -6.39763932565E+00  4.83124308828E-01  -2.71709499746E-02  1.62924369813E-02  6.28317838963E+00  2.85492380998E-01
6.78000000000E+02  1.99000000000E+02  -1.00000000000E-01  7.06601018963E+02  1.63575085143E+01  5.97621670281E+00  -6.39597403188E+00  1.60976643844E-01  -2.72090319425E-02  1.62924395921E-02  6.28318300133E+00  2.85492380998E-01
6.78000000000E+02  1.99000000000E+02  1.00000000000E-01  7.06601018963E+02  1.63575085143E+01  6.00316428775E+00  -6.36489963940E+00  -1.57652009033E-01  -2.71691337596E-02  1.62924395921E-02  2.30585011225E-06  2.85492380998E-01
6.78000000000E+02  1.99000000000E+02  3.00000000000E-01  7.06601018963E+02  1.63575085143E+01  6.02725856703E+00  -6.32935138206E+00  -4.74434406571E-01  -2.71162817404E-02  1.62924369813E-02  6.91754922820E-06  2.85492380998E-01
6.78000000000E+02  1.99000000000E+02  5.00000000000E-01  7.06601018963E+02  1.63575085143E+01  6.01121495820E+00  -6.29749017388E+00  -7.71485448382E-01  -2.69695324469E-02  1.62924317597E-02  1.15292450184E-05  2.85492380998E-01
6.78000000000E+02  1.99000000000E+02  7.00000000000E-01  7.06601018963E+02  1.63575085143E+01  5.97938508191E+00  -6.26715415386E+00  -1.06238387104E+00  -2.67899263040E-02  1.62924239272E-02  1.61409352659E-05  2.85492380998E-01
6.78000000000E+02  1.99000000000E+02  9.00000000000E-01  7.06601018963E+02  1.63575085143E+01  5.93301931662E+00  -6.19281883520E+00  -1.34261273002E+00  -2.65639493350E-02  1.62924134840E-02  2.07526177534E-05  2.85492380998E-01
6.78000000000E+02  2.00000000000E+02  -1.70000000000E+00  7.06883300128E+02  1.64352818056E+01  4.20993739640E+00  -4.77449493611E+00  1.82668424562E+00  -1.99840266768E-02  1.62858393351E-02  6.28314613926E+00  2.86849781002E-01
6.78000000000E+02  2.00000000000E+02  1.70000000000E+00  7.06883300128E+02  1.64352818056E+01  4.26137335572E+00  -4.74838541780E+00  -1.82796187003E+00  -1.98809871673E-02  1.62858393351E-02  3.91679231037E-05  2.86849781002E-01
6.78000000000E+02  2.01000000000E+02  -2.30000000000E+00  7.07166882709E+02  1.65129928640E+01  2.99666071662E+00  -3.56452718496E+00  1.86747924602E+00  -1.47888960699E-02  1.62792301658E-02  6.28313235803E+00  2.88206094835E-01
6.78000000000E+02  2.01000000000E+02  2.30000000000E+00  7.07166882709E+02  1.65129928640E+01  3.02943633335E+00  -3.53848609552E+00  -1.86054873530E+00  -1.46870387828E-02  1.62792301658E-02  5.29491469667E-05  2.88206094835E-01
6.78000000000E+02  2.02000000000E+02  -2.70000000000E+00  7.07451765140E+02  1.65906414784E+01  2.10893342187E+00  -2.68565492194E+00  1.69715642067E+00  -1.10165428413E-02  1.62726095288E-02  6.28312319979E+00  2.89561318817E-01
6.78000000000E+02  2.02000000000E+02  2.70000000000E+00  7.07451765140E+02  1.65906414784E+01  2.12986755518E+00  -2.66759747207E+00  -1.68727881308E+00  -1.09461241389E-02  1.62726095288E-02  6.21073930054E-05  2.89561318817E-01
6.78000000000E+02  2.03000000000E+02  -3.10000000000E+00  7.07737945853E+02  1.66682274393E+01  1.45027077001E+00  -1.99406094594E+00  1.51558064658E+00  -8.10080016980E-03  1.62659540958E-02  6.28311405668E+00  2.90915449288E-01
6.78000000000E+02  2.03000000000E+02  3.10000000000E+00  7.07737945853E+02  1.66682274393E+01  1.46067572668E+00  -1.97979420595E+00  -1.49663031166E+00  -8.03767167079E-03  1.62659540958E-02  7.12504983315E-05  2.90915449288E-01
6.78000000000E+02  2.05000000000E+02  -3.70000000000E+00  7.08314195820E+02  1.68232105682E+01  6.88384608210E-01  -1.07011473721E+00  1.08863329006E+00  -4.36792715502E-03  1.62525886500E-02  6.28310040527E+00  2.93620415172E-01
6.78000000000E+02  2.05000000000E+02  3.70000000000E+00  7.08314195820E+02  1.68232105682E+01  6.92806829055E-01  -1.06502661465E+00  -1.07263426126E+00  -4.33515692359E-03  1.62525886500E-02  8.49019063264E-05  2.93620415172E-01
6.78000000000E+02  2.06000000000E+02  -3.90000000000E+00  7.08604261912E+02  1.69006073232E+01  4.75690513258E-01  -7.83595625789E-01  8.85050919980E-01  -3.26918899070E-03  1.62458865643E-02  6.28309588951E+00  2.94971243377E-01
6.78000000000E+02  2.06000000000E+02  3.90000000000E+00  7.08604261912E+02  1.69006073232E+01  4.80987315146E-01  -7.79526797551E-01  -8.69959133362E-01  -3.24617539843E-03  1.62458865643E-02  8.94176738278E-05  2.94971243377E-01
6.78000000000E+02  2.09000000000E+02  -4.30000000000E+00  7.09482205556E+02  1.71324158988E+01  1.70529572735E-01  -3.03979398311E-01  3.92900957110E-01  -1.52754418152E-03  1.62256778049E-02  6.28308696296E+00  2.99017066255E-01
6.78000000000E+02  2.09000000000E+02  4.30000000000E+00  7.09482205556E+02  1.71324158988E+01  1.71937392331E-01  -3.01827887667E-01  -3.91732375634E-01  -1.51482045229E-03  1.62256778049E-02  9.83442228817E-05  2.99017066255E-01
6.79000000000E+02  1.96000000000E+02  -1.30000000000E+00  7.06722717903E+02  1.61013023992E+01  1.34883925583E+01  -1.54901603342E+01  4.48807797906E+00  -6.52087452564E-02  1.62895790818E-02  6.28315534155E+00  2.81020740725E-01
6.79000000000E+02  1.96000000000E+02  -1.10000000000E+00  7.06722717903E+02  1.61013023992E+01  1.36494132737E+01  -1.57197127671E+01  3.79714381235E+00  -6.60503577962E-02  1.62895947385E-02  6.28315995162E+00  2.81020740725E-01
6.79000000000E+02  1.96000000000E+02  1.10000000000E+00  7.06722717903E+02  1.61013023992E+01  1.37840194995E+01  -1.56302613133E+01  -3.88102193047E+00  -6.58648657787E-02  1.62895947385E-02  2.53555549037E-05  2.81020740725E-01
6.79000000000E+02  1.96000000000E+02  1.30000000000E+00  7.06722717903E+02  1.61013023992E+01  1.36191122146E+01  -1.54178105217E+01  -4.50212254930E+00  -6.49786645036E-02  1.62895790818E-02  2.99656269926E-05  2.81020740725E-01
6.79000000000E+02  1.97000000000E+02  -2.10000000000E+00  7.07000707213E+02  1.61791640558E+01  9.57264650443E+00  -1.15289844828E+01  5.51104765704E+00  -4.79852218353E-02  1.62830852411E-02  6.28313693949E+00  2.82379682995E-01
6.79000000000E+02  1.97000000000E+02  -1.90000000000E+00  7.07000707213E+02  1.61791640558E+01  9.77110011190E+00  -1.17765312281E+01  5.02696423232E+00  -4.90104650716E-02  1.62831113045E-02  6.28314154587E+00  2.82379682995E-01
6.79000000000E+02  1.97000000000E+02  1.90000000000E+00  7.07000707213E+02  1.61791640558E+01  9.81063609886E+00  -1.17368003227E+01  -4.98197335719E+00  -4.88157701241E-02  1.62831113045E-02  4.37613121681E-05  2.82379682995E-01
6.79000000000E+02  1.97000000000E+02  2.10000000000E+00  7.07000707213E+02  1.61791640558E+01  9.61915475181E+00  -1.14862220677E+01  -5.44272278516E+00  -4.77843708946E-02  1.62830852411E-02  4.83676886575E-05  2.82379682995E-01
6.79000000000E+02  1.98000000000E+02  -2.50000000000E+00  7.07280001131E+02  1.62569643634E+01  6.88788303640E+00  -8.72355392988E+00  5.01302057235E+00  -3.59684168092E-02  1.62765952577E-02  6.28312777228E+00  2.83737554520E-01
6.79000000000E+02  1.98000000000E+02  2.50000000000E+00  7.07280001131E+02  1.62569643634E+01  6.92295951249E+00  -8.70104407974E+00  -5.01830276637E+00  -3.58411298284E-02  1.62765952577E-02  5.75349010880E-05  2.83737554520E-01
6.79000000000E+02  1.99000000000E+02  -2.90000000000E+00  7.07560598112E+02  1.63347031077E+01  4.79765529091E+00  -6.52374100759E+00  4.51411439438E+00  -2.65479539045E-02  1.62700701288E-02  6.28311861991E+00  2.85094351565E-01
6.79000000000E+02  1.99000000000E+02  2.90000000000E+00  7.07560598112E+02  1.63347031077E+01  4.82562211784E+00  -6.49902778989E+00  -4.46582186123E+00  -2.64368682022E-02  1.62700701288E-02  6.66872706689E-05  2.85094351565E-01
6.79000000000E+02  2.01000000000E+02  -3.50000000000E+00  7.08125695057E+02  1.64899950565E+01  2.33619655094E+00  -3.64181825448E+00  3.28617652135E+00  -1.44799374990E-02  1.62569616799E-02  6.28310495157E+00  2.87804707374E-01
6.79000000000E+02  2.01000000000E+02  3.50000000000E+00  7.08125695057E+02  1.64899950565E+01  2.35022983092E+00  -3.62293292120E+00  -3.25294516979E+00  -1.43957291763E-02  1.62569616799E-02  8.03556101440E-05  2.87804707374E-01
6.79000000000E+02  2.02000000000E+02  -3.70000000000E+00  7.08410191909E+02  1.65675478391E+01  1.65278175249E+00  -2.72268412556E+00  2.68333299671E+00  -1.07385942253E-02  1.62503862981E-02  6.28310042828E+00  2.89158258775E-01
6.79000000000E+02  2.02000000000E+02  3.70000000000E+00  7.08410191909E+02  1.65675478391E+01  1.65400297546E+00  -2.71679081522E+00  -2.65251348077E+00  -1.06948541539E-02  1.62503862981E-02  8.48788970176E-05  2.89158258775E-01
6.79000000000E+02  2.03000000000E+02  -3.90000000000E+00  7.08695985596E+02  1.66450382147E+01  1.16230442625E+00  -2.02342281537E+00  2.17344712812E+00  -7.93561261711E-03  1.62437839592E-02  6.28309591265E+00  2.90510720966E-01
6.79000000000E+02  2.03000000000E+02  3.90000000000E+00  7.08695985596E+02  1.66450382147E+01  1.16185616465E+00  -2.02014977567E+00  -2.15637313442E+00  -7.90286421790E-03  1.62437839592E-02  8.93945285568E-05  2.90510720966E-01
6.79000000000E+02  2.04000000000E+02  -4.10000000000E+00  7.08983074551E+02  1.67224659753E+01  8.12214916617E-01  -1.48521156667E+00  1.74077281686E+00  -5.81878816693E-03  1.62371547744E-02  6.28309140471E+00  2.91862090322E-01
6.79000000000E+02  2.04000000000E+02  4.10000000000E+00  7.08983074551E+02  1.67224659753E+01  8.09545170990E-01  -1.48104396853E+00  -1.74262178186E+00  -5.78782245853E-03  1.62371547744E-02  9.39024672765E-05  2.91862090322E-01
6.79000000000E+02  2.06000000000E+02  -4.30000000000E+00  7.09561131968E+02  1.68771328267E+01  4.06245586877E-01  -8.20214050704E-01  1.08285231659E+00  -3.31599528064E-03  1.62238730321E-02  6.28308698483E+00  2.94561536122E-01
6.79000000000E+02  2.06000000000E+02  4.30000000000E+00  7.09561131968E+02  1.68771328267E+01  4.05995237800E-01  -8.18177342932E-01  -1.07119387778E+00  -3.30106737481E-03  1.62238730321E-02  9.83223452723E-05  2.94561536122E-01
6.79000000000E+02  2.07000000000E+02  -4.50000000000E+00  7.09852097271E+02  1.69543715080E+01  2.68449100622E-01  -5.71412750686E-01  8.46775936216E-01  -2.44151043803E-03  1.62171664855E-02  6.28308249640E+00  2.95909605421E-01
6.79000000000E+02  2.07000000000E+02  4.50000000000E+00  7.09852097271E+02  1.69543715080E+01  2.68540665007E-01  -5.68537516351E-01  -8.35163825875E-01  -2.42434291565E-03  1.62171664855E-02  1.02810780484E-04  2.95909605421E-01
6.79000000000E+02  2.08000000000E+02  -4.50000000000E+00  7.10144351523E+02  1.70315467555E+01  1.87847676923E-01  -4.26397636630E-01  6.26636983104E-01  -1.95599215597E-03  1.62104926836E-02  6.28308258101E+00  2.97256567591E-01
6.79000000000E+02  2.08000000000E+02  4.50000000000E+00  7.10144351523E+02  1.70315467555E+01  1.87314924024E-01  -4.24655337039E-01  -6.19542347018E-01  -1.94104516791E-03  1.62104926836E-02  1.02726173821E-04  2.97256567591E-01
6.80000000000E+02  1.92000000000E+02  -7.00000000000E-01  7.06586158936E+02  1.57671825425E+01  4.29507849078E+01  -4.94386600826E+01  7.85587711307E+00  -2.09951661279E-01  1.62927665834E-02  6.28316916557E+00  2.75189249129E-01
6.80000000000E+02  1.92000000000E+02  -5.00000000000E-01  7.06586158936E+02  1.57671825425E+01  4.31383976750E+01  -4.97300599339E+01  5.87840469268E+00  -2.11188432769E-01  1.62927744163E-02  6.28317377745E+00  2.75189249129E-01
6.80000000000E+02  1.92000000000E+02  -3.00000000000E-01  7.06586158936E+02  1.57671825425E+01  4.33239256248E+01  -5.00202911802E+01  3.90446100881E+00  -2.12422111952E-01  1.62927796383E-02  6.28317838934E+00  2.75189249129E-01
6.80000000000E+02  1.92000000000E+02  -1.00000000000E-01  7.06586158936E+02  1.57671825425E+01  4.34787320293E+01  -5.00327094467E+01  1.51872567621E+00  -2.12703361861E-01  1.62927822492E-02  6.28318300123E+00  2.75189249129E-01
6.80000000000E+02  1.92000000000E+02  1.00000000000E-01  7.06586158936E+02  1.57671825425E+01  4.35816674342E+01  -4.98645988887E+01  -8.57073425499E-01  -2.12484217599E-01  1.62927822492E-02  2.30594710716E-06  2.75189249129E-01
6.80000000000E+02  1.92000000000E+02  3.00000000000E-01  7.06586158936E+02  1.57671825425E+01  4.36846454908E+01  -4.96518109444E+01  -3.21425134252E+00  -2.12138189012E-01  1.62927796383E-02  6.91784021282E-06  2.75189249129E-01
6.80000000000E+02  1.92000000000E+02  5.00000000000E-01  7.06586158936E+02  1.57671825425E+01  4.35295021640E+01  -4.94302621922E+01  -5.47070000516E+00  -2.11128821204E-01  1.62927744163E-02  1.15297299925E-05  2.75189249129E-01
6.80000000000E+02  1.92000000000E+02  7.00000000000E-01  7.06586158936E+02  1.57671825425E+01  4.32667259019E+01  -4.92082029232E+01  -7.70021367957E+00  -2.09864379067E-01  1.62927665834E-02  1.61416142289E-05  2.75189249129E-01
6.80000000000E+02  1.93000000000E+02  -1.70000000000E+00  7.06858543133E+02  1.58451896262E+01  3.06915783593E+01  -3.73480360986E+01  1.42319698687E+01  -1.56248721382E-01  1.62864097485E-02  6.28314613651E+00  2.76550729580E-01
6.80000000000E+02  1.93000000000E+02  1.70000000000E+00  7.06858543133E+02  1.58451896262E+01  3.07010029744E+01  -3.74130951461E+01  -1.39536582435E+01  -1.56189692561E-01  1.62864097485E-02  3.91706669504E-05  2.76550729580E-01
6.80000000000E+02  1.94000000000E+02  -2.30000000000E+00  7.07132236572E+02  1.59231364694E+01  2.19244930293E+01  -2.78375065011E+01  1.46634411293E+01  -1.15518945788E-01  1.62800277895E-02  6.28313235284E+00  2.77911158636E-01
6.80000000000E+02  1.94000000000E+02  2.30000000000E+00  7.07132236572E+02  1.59231364694E+01  2.18835124932E+01  -2.78649814461E+01  -1.46250938292E+01  -1.15348287905E-01  1.62800277895E-02  5.29543358985E-05  2.77911158636E-01
6.80000000000E+02  1.95000000000E+02  -2.70000000000E+00  7.07407237735E+02  1.60010228538E+01  1.55944840056E+01  -2.09517526712E+01  1.32889632111E+01  -8.60499817606E-02  1.62736338157E-02  6.28312319197E+00  2.79270532486E-01
6.80000000000E+02  1.95000000000E+02  2.70000000000E+00  7.07407237735E+02  1.60010228538E+01  1.56462636931E+01  -2.09363634692E+01  -1.31621425380E+01  -8.58971398012E-02  1.62736338157E-02  6.21152122946E-05  2.79270532486E-01
6.80000000000E+02  1.96000000000E+02  -3.10000000000E+00  7.07683545096E+02  1.60788485622E+01  1.08007883653E+01  -1.55997743808E+01  1.18061858319E+01  -6.32570654953E-02  1.62672044926E-02  6.28311404573E+00  2.80628847340E-01
6.80000000000E+02  1.96000000000E+02  3.10000000000E+00  7.07683545096E+02  1.60788485622E+01  1.08129917685E+01  -1.55614018104E+01  -1.16099666836E+01  -6.30334757247E-02  1.62672044926E-02  7.12614535447E-05  2.80628847340E-01
6.80000000000E+02  1.97000000000E+02  -3.30000000000E+00  7.07961157127E+02  1.61566133785E+01  7.72240710155E+00  -1.18361119570E+01  9.78271225803E+00  -4.74933869771E-02  1.62607840842E-02  6.28310950789E+00  2.81986099426E-01
6.80000000000E+02  1.97000000000E+02  3.30000000000E+00  7.07961157127E+02  1.61566133785E+01  7.74965415463E+00  -1.18420858358E+01  -9.68909340174E+00  -4.74662648825E-02  1.62607840842E-02  7.57992889589E-05  2.81986099426E-01
6.80000000000E+02  2.01000000000E+02  -4.10000000000E+00  7.09084621184E+02  1.64670594472E+01  1.91737137931E+00  -3.68360248249E+00  4.22562257431E+00  -1.42408428938E-02  1.62348295364E-02  6.28309143161E+00  2.87404405476E-01
6.80000000000E+02  2.01000000000E+02  4.10000000000E+00  7.09084621184E+02  1.64670594472E+01  1.91193213228E+00  -3.67939954423E+00  -4.23164457208E+00  -1.41982778846E-02  1.62348295364E-02  9.38755731491E-05  2.87404405476E-01
6.80000000000E+02  2.02000000000E+02  -4.30000000000E+00  7.09368733452E+02  1.65445166071E+01  1.32035464031E+00  -2.69908672572E+00  3.37809520185E+00  -1.03504951734E-02  1.62282732214E-02  6.28308693149E+00  2.88756287945E-01
6.80000000000E+02  2.02000000000E+02  4.30000000000E+00  7.09368733452E+02  1.65445166071E+01  1.32268298978E+00  -2.69508822546E+00  -3.37310111901E+00  -1.03193679105E-02  1.62282732214E-02  9.83756890080E-05  2.88756287945E-01
6.80000000000E+02  2.04000000000E+02  -4.50000000000E+00  7.09940842606E+02  1.66992442340E+01  6.53681733028E-01  -1.51199637274E+00  2.07513383905E+00  -5.74989977295E-03  1.62151393514E-02  6.28308252210E+00  2.91456794478E-01
6.80000000000E+02  2.04000000000E+02  4.50000000000E+00  7.09940842606E+02  1.66992442340E+01  6.46656427081E-01  -1.50675361746E+00  -2.05084515744E+00  -5.71853927665E-03  1.62151393514E-02  1.02785077948E-04  2.91456794478E-01
6.80000000000E+02  2.05000000000E+02  -4.50000000000E+00  7.10228836362E+02  1.67765142876E+01  4.68183595791E-01  -1.16159288992E+00  1.59753750403E+00  -4.43874284800E-03  1.62085644447E-02  6.28308260544E+00  2.92805411327E-01
6.80000000000E+02  2.05000000000E+02  4.50000000000E+00  7.10228836362E+02  1.67765142876E+01  4.59761544447E-01  -1.15697384137E+00  -1.58045301769E+00  -4.41019351799E-03  1.62085644447E-02  1.02701735191E-04  2.92805411327E-01
6.81000000000E+02  1.89000000000E+02  -1.30000000000E+00  7.06740404958E+02  1.55110921877E+01  9.73715876490E+01  -1.18763186102E+02  3.41241721336E+01  -4.98742087749E-01  1.62891713996E-02  6.28315534305E+00  2.70719629256E-01
6.81000000000E+02  1.89000000000E+02  1.30000000000E+00  7.06740404958E+02  1.55110921877E+01  9.69665520729E+01  -1.18881021325E+02  -3.33594575558E+01  -4.98424284016E-01  1.62891713996E-02  2.99641270630E-05  2.70719629256E-01
6.81000000000E+02  1.90000000000E+02  -2.10000000000E+00  7.07008486512E+02  1.55891803731E+01  6.85783552905E+01  -8.82250610743E+01  4.21203726726E+01  -3.66925380622E-01  1.62829060716E-02  6.28313694056E+00  2.72082525198E-01
6.81000000000E+02  1.90000000000E+02  -1.90000000000E+00  7.07008486512E+02  1.55891803731E+01  7.02487412285E+01  -9.00486138495E+01  3.83797516936E+01  -3.74748918165E-01  1.62829321342E-02  6.28314154683E+00  2.72082525198E-01
6.81000000000E+02  1.90000000000E+02  1.90000000000E+00  7.07008486512E+02  1.55891803731E+01  6.99797448586E+01  -9.01886585708E+01  -3.78898512307E+01  -3.74544485031E-01  1.62829321342E-02  4.37603490946E-05  2.72082525198E-01
6.81000000000E+02  1.90000000000E+02  2.10000000000E+00  7.07008486512E+02  1.55891803731E+01  6.85099086391E+01  -8.83018484132E+01  -4.17574268057E+01  -3.66681799815E-01  1.62829060716E-02  4.83666242113E-05  2.72082525198E-01
6.81000000000E+02  1.91000000000E+02  -2.50000000000E+00  7.07277880327E+02  1.56672092176E+01  4.98175419049E+01  -6.65190891491E+01  3.84976546843E+01  -2.74910612700E-01  1.62766440647E-02  6.28312777193E+00  2.73444385447E-01
6.81000000000E+02  1.91000000000E+02  2.50000000000E+00  7.07277880327E+02  1.56672092176E+01  4.95605301876E+01  -6.67139405269E+01  -3.85635013837E+01  -2.74961323942E-01  1.62766440647E-02  5.75352461489E-05  2.73444385447E-01
6.81000000000E+02  1.92000000000E+02  -2.90000000000E+00  7.07548584904E+02  1.57451784998E+01  3.48660828951E+01  -4.96549974986E+01  3.45702636590E+01  -2.02977270485E-01  1.62703463752E-02  6.28311861764E+00  2.74805206135E-01
6.81000000000E+02  1.92000000000E+02  2.90000000000E+00  7.07548584904E+02  1.57451784998E+01  3.48266664986E+01  -4.96846588425E+01  -3.41298554533E+01  -2.02789553028E-01  1.62703463752E-02  6.66895353174E-05  2.74805206135E-01
6.81000000000E+02  1.94000000000E+02  -3.50000000000E+00  7.08093920324E+02  1.59009374970E+01  1.71359681531E+01  -2.77282271781E+01  2.50226854549E+01  -1.11001866083E-01  1.62576911850E-02  6.28310494436E+00  2.77523713477E-01
