7.01903483394E+02  6.42132165009E+00  -2.05000000000E+00  -2.16883682693E+03  
7.01903483394E+02  6.42132165009E+00  -5.00000000000E-02  -2.54463056799E+03  
7.01903483394E+02  6.42132165009E+00  1.95000000000E+00  -2.22218625902E+03  
7.01903483394E+02  6.42132165009E+00  3.95000000000E+00  -1.39583049346E+03  
7.01959578608E+02  6.46187692808E+00  -4.65000000000E+00  -1.10071661264E+03  
7.01959578608E+02  6.46187692808E+00  -2.65000000000E+00  -2.11308295051E+03  
7.01959578608E+02  6.46187692808E+00  -6.50000000000E-01  -2.70505955354E+03  
7.01959578608E+02  6.46187692808E+00  1.35000000000E+00  -2.57673938180E+03  
7.01959578608E+02  6.46187692808E+00  3.35000000000E+00  -1.80131466567E+03  
7.02016025458E+02  6.50242570454E+00  -5.25000000000E+00  -8.84334101042E+02  
7.02016025458E+02  6.50242570454E+00  -3.25000000000E+00  -2.00540282936E+03  
7.02016025458E+02  6.50242570454E+00  -1.25000000000E+00  -2.78732254184E+03  
7.02016025458E+02  6.50242570454E+00  7.50000000000E-01  -2.90849401953E+03  
7.02016025458E+02  6.50242570454E+00  2.75000000000E+00  -2.21786422027E+03  
7.02016025458E+02  6.50242570454E+00  4.75000000000E+00  -1.19910355852E+03  
7.02072823858E+02  6.54296794043E+00  -3.85000000000E+00  -1.73603277058E+03  
7.02072823858E+02  6.54296794043E+00  -1.85000000000E+00  -2.78392275201E+03  
7.02072823858E+02  6.54296794043E+00  1.50000000000E-01  -3.15106446213E+03  
7.02072823858E+02  6.54296794043E+00  2.15000000000E+00  -2.69747327540E+03  
7.02072823858E+02  6.54296794043E+00  4.15000000000E+00  -1.63490326990E+03  
7.02129973723E+02  6.58350359675E+00  -4.45000000000E+00  -1.52858915899E+03  
7.02129973723E+02  6.58350359675E+00  -2.45000000000E+00  -2.70695116850E+03  
7.02129973723E+02  6.58350359675E+00  -4.50000000000E-01  -3.32613889116E+03  
7.02129973723E+02  6.58350359675E+00  1.55000000000E+00  -3.11786426341E+03  
7.02129973723E+02  6.58350359675E+00  3.55000000000E+00  -2.10557069641E+03  
7.02187474967E+02  6.62403263452E+00  -5.05000000000E+00  -1.24575379857E+03  
7.02187474967E+02  6.62403263452E+00  -3.05000000000E+00  -2.49177616250E+03  
7.02187474967E+02  6.62403263452E+00  -1.05000000000E+00  -3.44276081647E+03  
7.02187474967E+02  6.62403263452E+00  9.50000000000E-01  -3.46205800117E+03  
7.02187474967E+02  6.62403263452E+00  2.95000000000E+00  -2.61053133815E+03  
7.02187474967E+02  6.62403263452E+00  4.95000000000E+00  -1.31375725933E+03  
7.02245327503E+02  6.66455501482E+00  -3.65000000000E+00  -2.29110460240E+03  
7.02245327503E+02  6.66455501482E+00  -1.65000000000E+00  -3.43176687355E+03  
7.02245327503E+02  6.66455501482E+00  3.50000000000E-01  -3.76357422048E+03  
7.02245327503E+02  6.66455501482E+00  2.35000000000E+00  -3.13063849151E+03  
7.02245327503E+02  6.66455501482E+00  4.35000000000E+00  -1.80407147886E+03  
7.02303531246E+02  6.70507069875E+00  -4.25000000000E+00  -1.98043051815E+03  
7.02303531246E+02  6.70507069875E+00  -2.25000000000E+00  -3.31603716643E+03  
7.02303531246E+02  6.70507069875E+00  -2.50000000000E-01  -3.99180049197E+03  
7.02303531246E+02  6.70507069875E+00  1.75000000000E+00  -3.62235292311E+03  
7.02303531246E+02  6.70507069875E+00  3.75000000000E+00  -2.35881909987E+03  
7.02344644744E+02  6.37622682261E+00  -4.85000000000E+00  -1.56751381422E+03  
7.02344644744E+02  6.37622682261E+00  -2.85000000000E+00  -3.04722600073E+03  
7.02344644744E+02  6.37622682261E+00  -8.50000000000E-01  -4.05715923781E+03  
7.02344644744E+02  6.37622682261E+00  1.15000000000E+00  -3.99711110650E+03  
7.02344644744E+02  6.37622682261E+00  3.15000000000E+00  -2.88231254209E+03  
7.02344644744E+02  6.37622682261E+00  5.15000000000E+00  -1.37669518598E+03  
7.02400348804E+02  6.41676022888E+00  -3.45000000000E+00  -2.76283532849E+03  
7.02400348804E+02  6.41676022888E+00  -1.45000000000E+00  -4.03351099581E+03  
7.02400348804E+02  6.41676022888E+00  5.50000000000E-01  -4.32917163200E+03  
7.02400348804E+02  6.41676022888E+00  2.55000000000E+00  -3.46853609586E+03  
7.02400348804E+02  6.41676022888E+00  4.55000000000E+00  -1.95491720347E+03  
7.02456404341E+02  6.45728718635E+00  -4.05000000000E+00  -2.37924450746E+03  
7.02456404341E+02  6.45728718635E+00  -2.05000000000E+00  -3.94792905182E+03  
7.02456404341E+02  6.45728718635E+00  -5.00000000000E-02  -4.58834209083E+03  
7.02456404341E+02  6.45728718635E+00  1.95000000000E+00  -4.01887750926E+03  
7.02456404341E+02  6.45728718635E+00  3.95000000000E+00  -2.49810726818E+03  
7.02512811271E+02  6.49780765603E+00  -4.65000000000E+00  -1.93275126042E+03  
7.02512811271E+02  6.49780765603E+00  -2.65000000000E+00  -3.68298755262E+03  
7.02512811271E+02  6.49780765603E+00  -6.50000000000E-01  -4.74059934829E+03  
7.02512811271E+02  6.49780765603E+00  1.35000000000E+00  -4.48938230491E+03  
7.02512811271E+02  6.49780765603E+00  3.35000000000E+00  -3.11097917794E+03  
7.02569569509E+02  6.53832159894E+00  -5.25000000000E+00  -1.49087724902E+03  
7.02569569509E+02  6.53832159894E+00  -3.25000000000E+00  -3.34040386941E+03  
7.02569569509E+02  6.53832159894E+00  -1.25000000000E+00  -4.74527906668E+03  
7.02569569509E+02  6.53832159894E+00  7.50000000000E-01  -4.91583162907E+03  
7.02569569509E+02  6.53832159894E+00  2.75000000000E+00  -3.77225666275E+03  
7.02569569509E+02  6.53832159894E+00  4.75000000000E+00  -2.01715364319E+03  
7.02626678970E+02  6.57882897615E+00  -3.85000000000E+00  -2.92676435387E+03  
7.02626678970E+02  6.57882897615E+00  -1.85000000000E+00  -4.59357491994E+03  
7.02626678970E+02  6.57882897615E+00  1.50000000000E-01  -5.22702466131E+03  
7.02626678970E+02  6.57882897615E+00  2.15000000000E+00  -4.42381046243E+03  
7.02626678970E+02  6.57882897615E+00  4.15000000000E+00  -2.65733209131E+03  
7.02684139568E+02  6.61932974879E+00  -4.45000000000E+00  -2.45124677692E+03  
7.02684139568E+02  6.61932974879E+00  -2.45000000000E+00  -4.35758675421E+03  
7.02684139568E+02  6.61932974879E+00  -4.50000000000E-01  -5.40660076231E+03  
7.02684139568E+02  6.61932974879E+00  1.55000000000E+00  -5.02636104518E+03  
7.02684139568E+02  6.61932974879E+00  3.55000000000E+00  -3.38377261297E+03  
7.02741951217E+02  6.65982387800E+00  -5.05000000000E+00  -1.93782331631E+03  
7.02741951217E+02  6.65982387800E+00  -3.05000000000E+00  -3.91043758036E+03  
7.02741951217E+02  6.65982387800E+00  -1.05000000000E+00  -5.44597445412E+03  
7.02741951217E+02  6.65982387800E+00  9.50000000000E-01  -5.49439191482E+03  
7.02741951217E+02  6.65982387800E+00  2.95000000000E+00  -4.11260117171E+03  
7.02741951217E+02  6.65982387800E+00  4.95000000000E+00  -2.02254942930E+03  
7.02800113830E+02  6.70031132497E+00  -3.65000000000E+00  -3.47345269930E+03  
7.02800113830E+02  6.70031132497E+00  -1.65000000000E+00  -5.33907942842E+03  
7.02800113830E+02  6.70031132497E+00  3.50000000000E-01  -5.87110424454E+03  
7.02800113830E+02  6.70031132497E+00  2.35000000000E+00  -4.81527658492E+03  
7.02800113830E+02  6.70031132497E+00  4.35000000000E+00  -2.75748009391E+03  
7.02841553979E+02  6.37170014533E+00  -4.25000000000E+00  -2.89711246840E+03  
7.02841553979E+02  6.37170014533E+00  -2.25000000000E+00  -5.00669468501E+03  
7.02841553979E+02  6.37170014533E+00  -2.50000000000E-01  -6.03548959397E+03  
7.02841553979E+02  6.37170014533E+00  1.75000000000E+00  -5.44169525531E+03  
7.02841553979E+02  6.37170014533E+00  3.75000000000E+00  -3.51774373698E+03  
7.02897218660E+02  6.41220525647E+00  -4.85000000000E+00  -2.29755714868E+03  
7.02897218660E+02  6.41220525647E+00  -2.85000000000E+00  -4.56367248411E+03  
7.02897218660E+02  6.41220525647E+00  -8.50000000000E-01  -6.09574207184E+03  
7.02897218660E+02  6.41220525647E+00  1.15000000000E+00  -5.99120555025E+03  
7.02897218660E+02  6.41220525647E+00  3.15000000000E+00  -4.30776387158E+03  
7.02897218660E+02  6.41220525647E+00  5.15000000000E+00  -2.01608204123E+03  
7.02953234575E+02  6.45270393243E+00  -3.45000000000E+00  -4.05121306348E+03  
7.02953234575E+02  6.45270393243E+00  -1.45000000000E+00  -6.05444098144E+03  
7.02953234575E+02  6.45270393243E+00  5.50000000000E-01  -6.44099360558E+03  
7.02953234575E+02  6.45270393243E+00  2.55000000000E+00  -5.09920256628E+03  
7.02953234575E+02  6.45270393243E+00  4.55000000000E+00  -2.79120560582E+03  
7.03009601641E+02  6.49319613428E+00  -4.05000000000E+00  -3.46123690781E+03  
7.03009601641E+02  6.49319613428E+00  -2.05000000000E+00  -5.75573084511E+03  
7.03009601641E+02  6.49319613428E+00  -5.00000000000E-02  -6.72234546304E+03  
7.03009601641E+02  6.49319613428E+00  1.95000000000E+00  -5.81520480837E+03  
7.03009601641E+02  6.49319613428E+00  3.95000000000E+00  -3.66487128313E+03  
7.03066319774E+02  6.53368182314E+00  -4.65000000000E+00  -2.79111224643E+03  
7.03066319774E+02  6.53368182314E+00  -2.65000000000E+00  -5.30380478925E+03  
7.03066319774E+02  6.53368182314E+00  -6.50000000000E-01  -6.86708316396E+03  
7.03066319774E+02  6.53368182314E+00  1.35000000000E+00  -6.52261683450E+03  
7.03066319774E+02  6.53368182314E+00  3.35000000000E+00  -4.47320273586E+03  
7.03123388887E+02  6.57416096014E+00  -5.25000000000E+00  -2.12118104794E+03  
7.03123388887E+02  6.57416096014E+00  -3.25000000000E+00  -4.74166536246E+03  
7.03123388887E+02  6.57416096014E+00  -1.25000000000E+00  -6.76104003906E+03  
7.03123388887E+02  6.57416096014E+00  7.50000000000E-01  -7.04176867851E+03  
7.03123388887E+02  6.57416096014E+00  2.75000000000E+00  -5.42254161880E+03  
7.03123388887E+02  6.57416096014E+00  4.75000000000E+00  -2.82594341304E+03  
7.03180808896E+02  6.61463350649E+00  -3.85000000000E+00  -4.05568360930E+03  
7.03180808896E+02  6.61463350649E+00  -1.85000000000E+00  -6.51902205309E+03  
7.03180808896E+02  6.61463350649E+00  1.50000000000E-01  -7.39634981901E+03  
7.03180808896E+02  6.61463350649E+00  2.15000000000E+00  -6.26057586129E+03  
7.03180808896E+02  6.61463350649E+00  4.15000000000E+00  -3.70263015240E+03  
7.03238579715E+02  6.65509942342E+00  -4.45000000000E+00  -3.33909982870E+03  
7.03238579715E+02  6.65509942342E+00  -2.45000000000E+00  -6.06275398478E+03  
7.03238579715E+02  6.65509942342E+00  -4.50000000000E-01  -7.58191629309E+03  
7.03238579715E+02  6.65509942342E+00  1.55000000000E+00  -7.00644146392E+03  
7.03238579715E+02  6.65509942342E+00  3.55000000000E+00  -4.67263252118E+03  
7.03296701258E+02  6.69555867219E+00  -5.05000000000E+00  -2.56638351430E+03  
7.03296701258E+02  6.69555867219E+00  -3.05000000000E+00  -5.49724083742E+03  
7.03296701258E+02  6.69555867219E+00  -1.05000000000E+00  -7.55381920174E+03  
7.03296701258E+02  6.69555867219E+00  9.50000000000E-01  -7.63942368688E+03  
7.03296701258E+02  6.69555867219E+00  2.95000000000E+00  -5.67098689729E+03  
7.03296701258E+02  6.69555867219E+00  4.95000000000E+00  -2.78783772950E+03  
7.03338467596E+02  6.36717986427E+00  -3.65000000000E+00  -4.65940485316E+03  
7.03338467596E+02  6.36717986427E+00  -1.65000000000E+00  -7.30661863367E+03  
7.03338467596E+02  6.36717986427E+00  3.50000000000E-01  -8.01454907032E+03  
7.03338467596E+02  6.36717986427E+00  2.35000000000E+00  -6.61257556995E+03  
7.03338467596E+02  6.36717986427E+00  4.35000000000E+00  -3.68662301490E+03  
7.03394092952E+02  6.40765671926E+00  -4.25000000000E+00  -3.88094549934E+03  
7.03394092952E+02  6.40765671926E+00  -2.25000000000E+00  -6.82877433908E+03  
7.03394092952E+02  6.40765671926E+00  -2.50000000000E-01  -8.24869896149E+03  
7.03394092952E+02  6.40765671926E+00  1.75000000000E+00  -7.41709521214E+03  
7.03394092952E+02  6.40765671926E+00  3.75000000000E+00  -4.73357595448E+03  
7.03450069301E+02  6.44812715263E+00  -4.85000000000E+00  -3.05069921394E+03  
7.03450069301E+02  6.44812715263E+00  -2.85000000000E+00  -6.15221361227E+03  
7.03450069301E+02  6.44812715263E+00  -8.50000000000E-01  -8.26437906122E+03  
7.03450069301E+02  6.44812715263E+00  1.15000000000E+00  -8.12292048506E+03  
7.03450069301E+02  6.44812715263E+00  3.15000000000E+00  -5.80824417869E+03  
7.03450069301E+02  6.44812715263E+00  5.15000000000E+00  -2.66179869804E+03  
7.03506396559E+02  6.48859112555E+00  -3.45000000000E+00  -5.36950478288E+03  
7.03506396559E+02  6.48859112555E+00  -1.45000000000E+00  -8.11014037620E+03  
7.03506396559E+02  6.48859112555E+00  5.50000000000E-01  -8.66189077372E+03  
7.03506396559E+02  6.48859112555E+00  2.55000000000E+00  -6.78661564712E+03  
7.03506396559E+02  6.48859112555E+00  4.55000000000E+00  -3.71075213037E+03  
7.03563074642E+02  6.52904859919E+00  -4.05000000000E+00  -4.46606995776E+03  
7.03563074642E+02  6.52904859919E+00  -2.05000000000E+00  -7.68410562398E+03  
7.03563074642E+02  6.52904859919E+00  -5.00000000000E-02  -9.01996712383E+03  
7.03563074642E+02  6.52904859919E+00  1.95000000000E+00  -7.87372909485E+03  
7.03563074642E+02  6.52904859919E+00  3.95000000000E+00  -4.79135588054E+03  
7.03620103465E+02  6.56949953479E+00  -4.65000000000E+00  -3.63254135742E+03  
7.03620103465E+02  6.56949953479E+00  -2.65000000000E+00  -7.00664654031E+03  
7.03620103465E+02  6.56949953479E+00  -6.50000000000E-01  -9.09681899867E+03  
7.03620103465E+02  6.56949953479E+00  1.35000000000E+00  -8.69967866031E+03  
7.03620103465E+02  6.56949953479E+00  3.35000000000E+00  -5.92411598215E+03  
7.03677482942E+02  6.60994389363E+00  -5.25000000000E+00  -2.68699527008E+03  
7.03677482942E+02  6.60994389363E+00  -3.25000000000E+00  -6.11617243391E+03  
7.03677482942E+02  6.60994389363E+00  -1.25000000000E+00  -8.98852430922E+03  
7.03677482942E+02  6.60994389363E+00  7.50000000000E-01  -9.29985833498E+03  
7.03677482942E+02  6.60994389363E+00  2.75000000000E+00  -7.07498513844E+03  
7.03677482942E+02  6.60994389363E+00  4.75000000000E+00  -3.62645379808E+03  
7.03735212989E+02  6.65038163701E+00  -3.85000000000E+00  -5.17341979284E+03  
7.03735212989E+02  6.65038163701E+00  -1.85000000000E+00  -8.57353139053E+03  
7.03735212989E+02  6.65038163701E+00  1.50000000000E-01  -9.71893120622E+03  
7.03735212989E+02  6.65038163701E+00  2.15000000000E+00  -8.20107316745E+03  
7.03735212989E+02  6.65038163701E+00  4.15000000000E+00  -4.73170706573E+03  
7.03793293517E+02  6.69081272627E+00  -4.45000000000E+00  -4.22246437117E+03  
7.03793293517E+02  6.69081272627E+00  -2.45000000000E+00  -7.88972570871E+03  
