7.06657625728E+02  6.58194465518E+00  -5.00000000000E-02  -1.67582412710E+04  
7.06657625728E+02  6.58194465518E+00  5.00000000000E-02  -1.67663563189E+04  
7.06657625728E+02  6.58194465518E+00  1.50000000000E-01  -1.67582966157E+04  
7.06657625728E+02  6.58194465518E+00  2.50000000000E-01  -1.67444329835E+04  
7.06657625728E+02  6.58194465518E+00  3.50000000000E-01  -1.67279727105E+04  
7.06657625728E+02  6.58194465518E+00  4.50000000000E-01  -1.67092411963E+04  
7.06657625728E+02  6.58194465518E+00  5.50000000000E-01  -1.66906922464E+04  
7.06657625728E+02  6.58194465518E+00  6.50000000000E-01  -1.66590974892E+04  
7.06657625728E+02  6.58194465518E+00  7.50000000000E-01  -1.66150731975E+04  
7.06657625728E+02  6.58194465518E+00  8.50000000000E-01  -1.65588593309E+04  
7.06657625728E+02  6.58194465518E+00  9.50000000000E-01  -1.64904558896E+04  
7.06657625728E+02  6.58194465518E+00  1.05000000000E+00  -1.64204927758E+04  
7.06657625728E+02  6.58194465518E+00  1.15000000000E+00  -1.63288624339E+04  
7.06657625728E+02  6.58194465518E+00  1.25000000000E+00  -1.62190096446E+04  
7.06657625728E+02  6.58194465518E+00  1.35000000000E+00  -1.61069646662E+04  
7.06657625728E+02  6.58194465518E+00  1.45000000000E+00  -1.59782536293E+04  
7.06657625728E+02  6.58194465518E+00  1.55000000000E+00  -1.58386099558E+04  
7.06715112333E+02  6.62221416622E+00  -1.65000000000E+00  -1.49104221408E+04  
7.06715112333E+02  6.62221416622E+00  -1.55000000000E+00  -1.51185272931E+04  
7.06715112333E+02  6.62221416622E+00  -1.45000000000E+00  -1.52521223232E+04  
7.06715112333E+02  6.62221416622E+00  -1.35000000000E+00  -1.53882827049E+04  
7.06715112333E+02  6.62221416622E+00  -1.25000000000E+00  -1.55270084382E+04  
7.06715112333E+02  6.62221416622E+00  -1.15000000000E+00  -1.56733744024E+04  
7.06715112333E+02  6.62221416622E+00  -1.05000000000E+00  -1.58043776865E+04  
7.06715112333E+02  6.62221416622E+00  -9.50000000000E-01  -1.59331040977E+04  
7.06715112333E+02  6.62221416622E+00  -8.50000000000E-01  -1.60286226783E+04  
7.06715112333E+02  6.62221416622E+00  -7.50000000000E-01  -1.61009490720E+04  
7.06715112333E+02  6.62221416622E+00  -6.50000000000E-01  -1.61671179829E+04  
7.06715112333E+02  6.62221416622E+00  -5.50000000000E-01  -1.62156542967E+04  
7.06715112333E+02  6.62221416622E+00  -4.50000000000E-01  -1.62456969553E+04  
7.06715112333E+02  6.62221416622E+00  -3.50000000000E-01  -1.62759966465E+04  
7.06715112333E+02  6.62221416622E+00  -2.50000000000E-01  -1.63065533703E+04  
7.06715112333E+02  6.62221416622E+00  -1.50000000000E-01  -1.63373671268E+04  
7.06715112333E+02  6.62221416622E+00  -5.00000000000E-02  -1.63675636617E+04  
7.06715112333E+02  6.62221416622E+00  5.00000000000E-02  -1.63761944542E+04  
7.06715112333E+02  6.62221416622E+00  1.50000000000E-01  -1.63641519170E+04  
7.06715112333E+02  6.62221416622E+00  2.50000000000E-01  -1.63520938409E+04  
7.06715112333E+02  6.62221416622E+00  3.50000000000E-01  -1.63400202261E+04  
7.06715112333E+02  6.62221416622E+00  4.50000000000E-01  -1.63279310726E+04  
7.06715112333E+02  6.62221416622E+00  5.50000000000E-01  -1.63158263802E+04  
7.06715112333E+02  6.62221416622E+00  6.50000000000E-01  -1.62950219429E+04  
7.06715112333E+02  6.62221416622E+00  7.50000000000E-01  -1.62331374384E+04  
7.06715112333E+02  6.62221416622E+00  8.50000000000E-01  -1.61485929180E+04  
7.06715112333E+02  6.62221416622E+00  9.50000000000E-01  -1.60176463610E+04  
7.06715112333E+02  6.62221416622E+00  1.05000000000E+00  -1.59123275787E+04  
7.06715112333E+02  6.62221416622E+00  1.15000000000E+00  -1.58120676969E+04  
7.06715112333E+02  6.62221416622E+00  1.25000000000E+00  -1.57118078151E+04  
7.06715112333E+02  6.62221416622E+00  1.35000000000E+00  -1.56115479333E+04  
7.06715112333E+02  6.62221416622E+00  1.45000000000E+00  -1.55112880514E+04  
7.06715112333E+02  6.62221416622E+00  1.55000000000E+00  -1.54018572538E+04  
7.06715112333E+02  6.62221416622E+00  1.65000000000E+00  -1.51908734488E+04  
7.06772947983E+02  6.66247710660E+00  -1.85000000000E+00  -1.37713985237E+04  
7.06772947983E+02  6.66247710660E+00  -1.75000000000E+00  -1.40689837755E+04  
7.06772947983E+02  6.66247710660E+00  -1.65000000000E+00  -1.43686283530E+04  
7.06772947983E+02  6.66247710660E+00  -1.55000000000E+00  -1.46707252699E+04  
7.06772947983E+02  6.66247710660E+00  -1.45000000000E+00  -1.48352201133E+04  
7.06772947983E+02  6.66247710660E+00  -1.35000000000E+00  -1.49652214176E+04  
7.06772947983E+02  6.66247710660E+00  -1.25000000000E+00  -1.50952227219E+04  
7.06772947983E+02  6.66247710660E+00  -1.15000000000E+00  -1.52255750420E+04  
7.06772947983E+02  6.66247710660E+00  -1.05000000000E+00  -1.53559415616E+04  
7.06772947983E+02  6.66247710660E+00  -9.50000000000E-01  -1.54858398288E+04  
7.06772947983E+02  6.66247710660E+00  -8.50000000000E-01  -1.56152698436E+04  
7.06772947983E+02  6.66247710660E+00  -7.50000000000E-01  -1.57201170044E+04  
7.06772947983E+02  6.66247710660E+00  -6.50000000000E-01  -1.57545246110E+04  
7.06772947983E+02  6.66247710660E+00  -5.50000000000E-01  -1.57892584511E+04  
7.06772947983E+02  6.66247710660E+00  -4.50000000000E-01  -1.58242181564E+04  
7.06772947983E+02  6.66247710660E+00  -3.50000000000E-01  -1.58594037272E+04  
7.06772947983E+02  6.66247710660E+00  -2.50000000000E-01  -1.58948151633E+04  
7.06772947983E+02  6.66247710660E+00  -1.50000000000E-01  -1.59304524647E+04  
7.06772947983E+02  6.66247710660E+00  -5.00000000000E-02  -1.59663156316E+04  
7.06772947983E+02  6.66247710660E+00  5.00000000000E-02  -1.59792874795E+04  
7.06772947983E+02  6.66247710660E+00  1.50000000000E-01  -1.59691876903E+04  
7.06772947983E+02  6.66247710660E+00  2.50000000000E-01  -1.59590879011E+04  
7.06772947983E+02  6.66247710660E+00  3.50000000000E-01  -1.59401980440E+04  
7.06772947983E+02  6.66247710660E+00  4.50000000000E-01  -1.59030722995E+04  
7.06772947983E+02  6.66247710660E+00  5.50000000000E-01  -1.58659465550E+04  
7.06772947983E+02  6.66247710660E+00  6.50000000000E-01  -1.58344437537E+04  
7.06772947983E+02  6.66247710660E+00  7.50000000000E-01  -1.58057567117E+04  
7.06772947983E+02  6.66247710660E+00  8.50000000000E-01  -1.57293111380E+04  
7.06772947983E+02  6.66247710660E+00  9.50000000000E-01  -1.56327947190E+04  
7.06772947983E+02  6.66247710660E+00  1.05000000000E+00  -1.55337935457E+04  
7.06772947983E+02  6.66247710660E+00  1.15000000000E+00  -1.54323076180E+04  
7.06772947983E+02  6.66247710660E+00  1.25000000000E+00  -1.53043092683E+04  
7.06772947983E+02  6.66247710660E+00  1.35000000000E+00  -1.51803023934E+04  
7.06772947983E+02  6.66247710660E+00  1.45000000000E+00  -1.50574267828E+04  
7.06772947983E+02  6.66247710660E+00  1.55000000000E+00  -1.49344826065E+04  
7.06772947983E+02  6.66247710660E+00  1.65000000000E+00  -1.46836662685E+04  
7.06772947983E+02  6.66247710660E+00  1.75000000000E+00  -1.43028604240E+04  
7.06772947983E+02  6.66247710660E+00  1.85000000000E+00  -1.38823146767E+04  
7.06816984799E+02  6.33571586282E+00  -1.95000000000E+00  -1.29894971989E+04  
7.06816984799E+02  6.33571586282E+00  -1.85000000000E+00  -1.32791690602E+04  
7.06816984799E+02  6.33571586282E+00  -1.75000000000E+00  -1.35834711286E+04  
7.06816984799E+02  6.33571586282E+00  -1.65000000000E+00  -1.39053677224E+04  
7.06816984799E+02  6.33571586282E+00  -1.55000000000E+00  -1.42543860328E+04  
7.06816984799E+02  6.33571586282E+00  -1.45000000000E+00  -1.44577374204E+04  
7.06816984799E+02  6.33571586282E+00  -1.35000000000E+00  -1.46454087851E+04  
7.06816984799E+02  6.33571586282E+00  -1.25000000000E+00  -1.48330801498E+04  
7.06816984799E+02  6.33571586282E+00  -1.15000000000E+00  -1.49961447049E+04  
7.06816984799E+02  6.33571586282E+00  -1.05000000000E+00  -1.50917016786E+04  
7.06816984799E+02  6.33571586282E+00  -9.50000000000E-01  -1.51872586522E+04  
7.06816984799E+02  6.33571586282E+00  -8.50000000000E-01  -1.52927760653E+04  
7.06816984799E+02  6.33571586282E+00  -7.50000000000E-01  -1.53940766248E+04  
7.06816984799E+02  6.33571586282E+00  -6.50000000000E-01  -1.54700912477E+04  
7.06816984799E+02  6.33571586282E+00  -5.50000000000E-01  -1.55033175408E+04  
7.06816984799E+02  6.33571586282E+00  -4.50000000000E-01  -1.55347577708E+04  
7.06816984799E+02  6.33571586282E+00  -3.50000000000E-01  -1.55661980007E+04  
7.06816984799E+02  6.33571586282E+00  -2.50000000000E-01  -1.55976164286E+04  
7.06816984799E+02  6.33571586282E+00  -1.50000000000E-01  -1.56290086005E+04  
7.06816984799E+02  6.33571586282E+00  -5.00000000000E-02  -1.56604007723E+04  
7.06816984799E+02  6.33571586282E+00  5.00000000000E-02  -1.56735814859E+04  
7.06816984799E+02  6.33571586282E+00  1.50000000000E-01  -1.56372855880E+04  
7.06816984799E+02  6.33571586282E+00  2.50000000000E-01  -1.56157230644E+04  
7.06816984799E+02  6.33571586282E+00  3.50000000000E-01  -1.55941605407E+04  
7.06816984799E+02  6.33571586282E+00  4.50000000000E-01  -1.55725980170E+04  
7.06816984799E+02  6.33571586282E+00  5.50000000000E-01  -1.55510354933E+04  
7.06816984799E+02  6.33571586282E+00  6.50000000000E-01  -1.55294729696E+04  
7.06816984799E+02  6.33571586282E+00  7.50000000000E-01  -1.54842649676E+04  
7.06816984799E+02  6.33571586282E+00  8.50000000000E-01  -1.54057620738E+04  
7.06816984799E+02  6.33571586282E+00  9.50000000000E-01  -1.53162060428E+04  
7.06816984799E+02  6.33571586282E+00  1.05000000000E+00  -1.52278734510E+04  
7.06816984799E+02  6.33571586282E+00  1.15000000000E+00  -1.51395408593E+04  
7.06816984799E+02  6.33571586282E+00  1.25000000000E+00  -1.50512082676E+04  
7.06816984799E+02  6.33571586282E+00  1.35000000000E+00  -1.49405017534E+04  
7.06816984799E+02  6.33571586282E+00  1.45000000000E+00  -1.47476059088E+04  
7.06816984799E+02  6.33571586282E+00  1.55000000000E+00  -1.44832177003E+04  
7.06816984799E+02  6.33571586282E+00  1.65000000000E+00  -1.42621049677E+04  
7.06816984799E+02  6.33571586282E+00  1.75000000000E+00  -1.40157929563E+04  
7.06816984799E+02  6.33571586282E+00  1.85000000000E+00  -1.37435772937E+04  
7.06816984799E+02  6.33571586282E+00  1.95000000000E+00  -1.34713616311E+04  
7.06872336423E+02  6.37599600903E+00  -2.05000000000E+00  -1.22170458662E+04  
7.06872336423E+02  6.37599600903E+00  -1.95000000000E+00  -1.25656419966E+04  
7.06872336423E+02  6.37599600903E+00  -1.85000000000E+00  -1.29108282652E+04  
7.06872336423E+02  6.37599600903E+00  -1.75000000000E+00  -1.32308962702E+04  
7.06872336423E+02  6.37599600903E+00  -1.65000000000E+00  -1.34963894490E+04  
7.06872336423E+02  6.37599600903E+00  -1.55000000000E+00  -1.37618826278E+04  
7.06872336423E+02  6.37599600903E+00  -1.45000000000E+00  -1.40273758066E+04  
7.06872336423E+02  6.37599600903E+00  -1.35000000000E+00  -1.42367774966E+04  
7.06872336423E+02  6.37599600903E+00  -1.25000000000E+00  -1.44069769718E+04  
7.06872336423E+02  6.37599600903E+00  -1.15000000000E+00  -1.45771764470E+04  
7.06872336423E+02  6.37599600903E+00  -1.05000000000E+00  -1.46772966896E+04  
7.06872336423E+02  6.37599600903E+00  -9.50000000000E-01  -1.47551317544E+04  
7.06872336423E+02  6.37599600903E+00  -8.50000000000E-01  -1.48420580804E+04  
7.06872336423E+02  6.37599600903E+00  -7.50000000000E-01  -1.49289844065E+04  
7.06872336423E+02  6.37599600903E+00  -6.50000000000E-01  -1.50242346229E+04  
7.06872336423E+02  6.37599600903E+00  -5.50000000000E-01  -1.51304826083E+04  
7.06872336423E+02  6.37599600903E+00  -4.50000000000E-01  -1.51709838484E+04  
7.06872336423E+02  6.37599600903E+00  -3.50000000000E-01  -1.52082810350E+04  
7.06872336423E+02  6.37599600903E+00  -2.50000000000E-01  -1.52385658320E+04  
7.06872336423E+02  6.37599600903E+00  -1.50000000000E-01  -1.52688506289E+04  
7.06872336423E+02  6.37599600903E+00  -5.00000000000E-02  -1.52991354258E+04  
7.06872336423E+02  6.37599600903E+00  5.00000000000E-02  -1.53000018853E+04  
7.06872336423E+02  6.37599600903E+00  1.50000000000E-01  -1.52714500075E+04  
7.06872336423E+02  6.37599600903E+00  2.50000000000E-01  -1.52442747110E+04  
7.06872336423E+02  6.37599600903E+00  3.50000000000E-01  -1.52294308408E+04  
7.06872336423E+02  6.37599600903E+00  4.50000000000E-01  -1.52086940614E+04  
7.06872336423E+02  6.37599600903E+00  5.50000000000E-01  -1.51708337128E+04  
7.06872336423E+02  6.37599600903E+00  6.50000000000E-01  -1.51086071888E+04  
7.06872336423E+02  6.37599600903E+00  7.50000000000E-01  -1.50463806647E+04  
7.06872336423E+02  6.37599600903E+00  8.50000000000E-01  -1.49841541406E+04  
7.06872336423E+02  6.37599600903E+00  9.50000000000E-01  -1.49156493650E+04  
7.06872336423E+02  6.37599600903E+00  1.05000000000E+00  -1.48188923688E+04  
7.06872336423E+02  6.37599600903E+00  1.15000000000E+00  -1.47221353726E+04  
7.06872336423E+02  6.37599600903E+00  1.25000000000E+00  -1.46253783764E+04  
7.06872336423E+02  6.37599600903E+00  1.35000000000E+00  -1.45068737109E+04  
7.06872336423E+02  6.37599600903E+00  1.45000000000E+00  -1.43111402828E+04  
7.06872336423E+02  6.37599600903E+00  1.55000000000E+00  -1.40806140561E+04  
7.06872336423E+02  6.37599600903E+00  1.65000000000E+00  -1.38597646475E+04  
7.06872336423E+02  6.37599600903E+00  1.75000000000E+00  -1.36389152390E+04  
7.06872336423E+02  6.37599600903E+00  1.85000000000E+00  -1.34014579617E+04  
7.06872336423E+02  6.37599600903E+00  1.95000000000E+00  -1.31296418046E+04  
7.06872336423E+02  6.37599600903E+00  2.05000000000E+00  -1.27163989973E+04  
7.06928037356E+02  6.41626982755E+00  -2.15000000000E+00  -1.13615288058E+04  
7.06928037356E+02  6.41626982755E+00  -2.05000000000E+00  -1.18842602041E+04  
7.06928037356E+02  6.41626982755E+00  -1.95000000000E+00  -1.22298145343E+04  
7.06928037356E+02  6.41626982755E+00  -1.85000000000E+00  -1.25408849562E+04  
7.06928037356E+02  6.41626982755E+00  -1.75000000000E+00  -1.28194033731E+04  
7.06928037356E+02  6.41626982755E+00  -1.65000000000E+00  -1.30887459228E+04  
7.06928037356E+02  6.41626982755E+00  -1.55000000000E+00  -1.33580884724E+04  
7.06928037356E+02  6.41626982755E+00  -1.45000000000E+00  -1.36274310221E+04  
7.06928037356E+02  6.41626982755E+00  -1.35000000000E+00  -1.38143143584E+04  
7.06928037356E+02  6.41626982755E+00  -1.25000000000E+00  -1.39716177611E+04  
7.06928037356E+02  6.41626982755E+00  -1.15000000000E+00  -1.41633891292E+04  
7.06928037356E+02  6.41626982755E+00  -1.05000000000E+00  -1.42669832690E+04  
7.06928037356E+02  6.41626982755E+00  -9.50000000000E-01  -1.43493147527E+04  
7.06928037356E+02  6.41626982755E+00  -8.50000000000E-01  -1.44319653294E+04  
7.06928037356E+02  6.41626982755E+00  -7.50000000000E-01  -1.45146159061E+04  
7.06928037356E+02  6.41626982755E+00  -6.50000000000E-01  -1.46204517973E+04  
7.06928037356E+02  6.41626982755E+00  -5.50000000000E-01  -1.47484917436E+04  
7.06928037356E+02  6.41626982755E+00  -4.50000000000E-01  -1.47841491381E+04  
7.06928037356E+02  6.41626982755E+00  -3.50000000000E-01  -1.48168170503E+04  
7.06928037356E+02  6.41626982755E+00  -2.50000000000E-01  -1.48496369408E+04  
7.06928037356E+02  6.41626982755E+00  -1.50000000000E-01  -1.48881657763E+04  
7.06928037356E+02  6.41626982755E+00  -5.00000000000E-02  -1.49266946118E+04  
7.06928037356E+02  6.41626982755E+00  5.00000000000E-02  -1.49342946369E+04  
7.06928037356E+02  6.41626982755E+00  1.50000000000E-01  -1.49110902899E+04  
7.06928037356E+02  6.41626982755E+00  2.50000000000E-01  -1.48878444634E+04  
7.06928037356E+02  6.41626982755E+00  3.50000000000E-01  -1.48624363889E+04  
7.06928037356E+02  6.41626982755E+00  4.50000000000E-01  -1.48406431876E+04  
7.06928037356E+02  6.41626982755E+00  5.50000000000E-01  -1.48084596355E+04  
7.06928037356E+02  6.41626982755E+00  6.50000000000E-01  -1.47432083358E+04  
7.06928037356E+02  6.41626982755E+00  7.50000000000E-01  -1.46779570361E+04  
7.06928037356E+02  6.41626982755E+00  8.50000000000E-01  -1.45931788205E+04  
7.06928037356E+02  6.41626982755E+00  9.50000000000E-01  -1.45060172335E+04  
7.06928037356E+02  6.41626982755E+00  1.05000000000E+00  -1.44188556465E+04  
7.06928037356E+02  6.41626982755E+00  1.15000000000E+00  -1.42947605112E+04  
7.06928037356E+02  6.41626982755E+00  1.25000000000E+00  -1.41645622822E+04  
7.06928037356E+02  6.41626982755E+00  1.35000000000E+00  -1.40343640532E+04  
7.06928037356E+02  6.41626982755E+00  1.45000000000E+00  -1.39009334960E+04  
7.06928037356E+02  6.41626982755E+00  1.55000000000E+00  -1.37134736712E+04  
7.06928037356E+02  6.41626982755E+00  1.65000000000E+00  -1.35228921067E+04  
7.06928037356E+02  6.41626982755E+00  1.75000000000E+00  -1.32356229346E+04  
7.06928037356E+02  6.41626982755E+00  1.85000000000E+00  -1.29259133253E+04  
7.06928037356E+02  6.41626982755E+00  1.95000000000E+00  -1.26037057655E+04  
7.06928037356E+02  6.41626982755E+00  2.05000000000E+00  -1.22315498352E+04  
7.06928037356E+02  6.41626982755E+00  2.15000000000E+00  -1.18570966249E+04  
7.06984087515E+02  6.45653728010E+00  -2.25000000000E+00  -1.06721245532E+04  
7.06984087515E+02  6.45653728010E+00  -2.15000000000E+00  -1.10146117348E+04  
7.06984087515E+02  6.45653728010E+00  -2.05000000000E+00  -1.13612425893E+04  
7.06984087515E+02  6.45653728010E+00  -1.95000000000E+00  -1.17078734438E+04  
7.06984087515E+02  6.45653728010E+00  -1.85000000000E+00  -1.20545042983E+04  
7.06984087515E+02  6.45653728010E+00  -1.75000000000E+00  -1.24011351527E+04  
7.06984087515E+02  6.45653728010E+00  -1.65000000000E+00  -1.27283996683E+04  
7.06984087515E+02  6.45653728010E+00  -1.55000000000E+00  -1.30003620522E+04  
7.06984087515E+02  6.45653728010E+00  -1.45000000000E+00  -1.32120963438E+04  
7.06984087515E+02  6.45653728010E+00  -1.35000000000E+00  -1.34207746723E+04  
7.06984087515E+02  6.45653728010E+00  -1.25000000000E+00  -1.36294530007E+04  
7.06984087515E+02  6.45653728010E+00  -1.15000000000E+00  -1.37721142859E+04  
7.06984087515E+02  6.45653728010E+00  -1.05000000000E+00  -1.38795969343E+04  
7.06984087515E+02  6.45653728010E+00  -9.50000000000E-01  -1.39619681450E+04  
7.06984087515E+02  6.45653728010E+00  -8.50000000000E-01  -1.40550489129E+04  
7.06984087515E+02  6.45653728010E+00  -7.50000000000E-01  -1.41532193710E+04  
7.06984087515E+02  6.45653728010E+00  -6.50000000000E-01  -1.42452679966E+04  
7.06984087515E+02  6.45653728010E+00  -5.50000000000E-01  -1.43014355541E+04  
7.06984087515E+02  6.45653728010E+00  -4.50000000000E-01  -1.43656300028E+04  
