7.06984087515E+02  6.45653728010E+00  1.35000000000E+00  -1.35571563421E+04  
7.06984087515E+02  6.45653728010E+00  1.45000000000E+00  -1.33965918113E+04  
7.06984087515E+02  6.45653728010E+00  1.55000000000E+00  -1.31695908191E+04  
7.06984087515E+02  6.45653728010E+00  1.65000000000E+00  -1.29610539078E+04  
7.06984087515E+02  6.45653728010E+00  1.75000000000E+00  -1.26950662341E+04  
7.06984087515E+02  6.45653728010E+00  1.85000000000E+00  -1.23535062666E+04  
7.06984087515E+02  6.45653728010E+00  1.95000000000E+00  -1.19931149045E+04  
7.06984087515E+02  6.45653728010E+00  2.05000000000E+00  -1.16327235425E+04  
7.07040486818E+02  6.49679832842E+00  -2.15000000000E+00  -1.06137853212E+04  
7.07040486818E+02  6.49679832842E+00  -2.05000000000E+00  -1.09286517951E+04  
7.07040486818E+02  6.49679832842E+00  -1.95000000000E+00  -1.11913509095E+04  
7.07040486818E+02  6.49679832842E+00  -1.85000000000E+00  -1.14540500239E+04  
7.07040486818E+02  6.49679832842E+00  -1.75000000000E+00  -1.17873600520E+04  
7.07040486818E+02  6.49679832842E+00  -1.65000000000E+00  -1.21240723177E+04  
7.07040486818E+02  6.49679832842E+00  -1.55000000000E+00  -1.24607845834E+04  
7.07040486818E+02  6.49679832842E+00  -1.45000000000E+00  -1.27974968491E+04  
7.07040486818E+02  6.49679832842E+00  -1.35000000000E+00  -1.29988402483E+04  
7.07040486818E+02  6.49679832842E+00  -1.25000000000E+00  -1.31960286733E+04  
7.07040486818E+02  6.49679832842E+00  -1.15000000000E+00  -1.33924582246E+04  
7.07040486818E+02  6.49679832842E+00  1.15000000000E+00  -1.34742548190E+04  
7.07040486818E+02  6.49679832842E+00  1.25000000000E+00  -1.33554077438E+04  
7.07040486818E+02  6.49679832842E+00  1.35000000000E+00  -1.31939599693E+04  
7.07040486818E+02  6.49679832842E+00  1.45000000000E+00  -1.29657311699E+04  
7.07040486818E+02  6.49679832842E+00  1.55000000000E+00  -1.27375023704E+04  
7.07040486818E+02  6.49679832842E+00  1.65000000000E+00  -1.25017428409E+04  
7.07040486818E+02  6.49679832842E+00  1.75000000000E+00  -1.22648454487E+04  
7.07040486818E+02  6.49679832842E+00  1.85000000000E+00  -1.20279480564E+04  
7.07040486818E+02  6.49679832842E+00  1.95000000000E+00  -1.17910506642E+04  
7.07040486818E+02  6.49679832842E+00  2.05000000000E+00  -1.14521657409E+04  
7.07040486818E+02  6.49679832842E+00  2.15000000000E+00  -1.10292580126E+04  
7.07424907676E+02  6.41174435250E+00  -2.75000000000E+00  -4.73629171284E+03  
7.07424907676E+02  6.41174435250E+00  -2.65000000000E+00  -5.30568936144E+03  
7.07424907676E+02  6.41174435250E+00  -2.55000000000E+00  -5.82198601520E+03  
7.07424907676E+02  6.41174435250E+00  -2.45000000000E+00  -6.33327427859E+03  
7.07424907676E+02  6.41174435250E+00  -2.35000000000E+00  -6.84833150899E+03  
7.07424907676E+02  6.41174435250E+00  -2.25000000000E+00  -7.28938628737E+03  
7.07424907676E+02  6.41174435250E+00  -2.15000000000E+00  -7.68162591268E+03  
7.07424907676E+02  6.41174435250E+00  2.15000000000E+00  -8.21933337471E+03  
7.07424907676E+02  6.41174435250E+00  2.25000000000E+00  -7.84776474425E+03  
7.07424907676E+02  6.41174435250E+00  2.35000000000E+00  -7.37913073966E+03  
7.07424907676E+02  6.41174435250E+00  2.45000000000E+00  -6.88238010030E+03  
7.07424907676E+02  6.41174435250E+00  2.55000000000E+00  -6.38562946094E+03  
7.07424907676E+02  6.41174435250E+00  2.65000000000E+00  -5.88887882157E+03  
7.07424907676E+02  6.41174435250E+00  2.75000000000E+00  -5.39212818221E+03  
7.07480918471E+02  6.45198388437E+00  -2.85000000000E+00  -3.76099003289E+03  
7.07480918471E+02  6.45198388437E+00  -2.75000000000E+00  -4.30779544114E+03  
7.07480918471E+02  6.45198388437E+00  -2.65000000000E+00  -4.85460446737E+03  
7.07480918471E+02  6.45198388437E+00  -2.55000000000E+00  -5.41195473470E+03  
7.07480918471E+02  6.45198388437E+00  -2.45000000000E+00  -5.86113856087E+03  
7.07480918471E+02  6.45198388437E+00  -2.35000000000E+00  -6.29619532535E+03  
7.07480918471E+02  6.45198388437E+00  -2.25000000000E+00  -6.73140959999E+03  
7.07480918471E+02  6.45198388437E+00  2.25000000000E+00  -7.41818627890E+03  
7.07480918471E+02  6.45198388437E+00  2.35000000000E+00  -6.99099157293E+03  
7.07480918471E+02  6.45198388437E+00  2.45000000000E+00  -6.56379686695E+03  
7.07480918471E+02  6.45198388437E+00  2.55000000000E+00  -6.13660216098E+03  
7.07480918471E+02  6.45198388437E+00  2.65000000000E+00  -5.70791209881E+03  
7.07480918471E+02  6.45198388437E+00  2.75000000000E+00  -5.26385472680E+03  
7.07480918471E+02  6.45198388437E+00  2.85000000000E+00  -4.72727895368E+03  
7.07537278170E+02  6.49221702544E+00  -2.85000000000E+00  -3.41770691853E+03  
7.07537278170E+02  6.49221702544E+00  -2.75000000000E+00  -3.95783875934E+03  
7.07537278170E+02  6.49221702544E+00  -2.65000000000E+00  -4.47098472312E+03  
7.07537278170E+02  6.49221702544E+00  -2.55000000000E+00  -4.98413068690E+03  
7.07537278170E+02  6.49221702544E+00  -2.45000000000E+00  -5.49727665068E+03  
7.07537278170E+02  6.49221702544E+00  -2.35000000000E+00  -6.01042261445E+03  
7.07537278170E+02  6.49221702544E+00  -4.50000000000E-01  -1.07370269566E+04  
7.07537278170E+02  6.49221702544E+00  -3.50000000000E-01  -1.08190611072E+04  
7.07537278170E+02  6.49221702544E+00  -2.50000000000E-01  -1.09011843663E+04  
7.07537278170E+02  6.49221702544E+00  -1.50000000000E-01  -1.09833291617E+04  
7.07537278170E+02  6.49221702544E+00  -5.00000000000E-02  -1.10654739571E+04  
7.07537278170E+02  6.49221702544E+00  5.00000000000E-02  -1.10788987282E+04  
7.07537278170E+02  6.49221702544E+00  1.50000000000E-01  -1.10236034750E+04  
7.07537278170E+02  6.49221702544E+00  2.50000000000E-01  -1.09683082218E+04  
7.07537278170E+02  6.49221702544E+00  3.50000000000E-01  -1.09130129686E+04  
7.07537278170E+02  6.49221702544E+00  4.50000000000E-01  -1.08577177154E+04  
7.07537278170E+02  6.49221702544E+00  2.35000000000E+00  -6.59435593812E+03  
7.07537278170E+02  6.49221702544E+00  2.45000000000E+00  -6.18823580772E+03  
7.07537278170E+02  6.49221702544E+00  2.55000000000E+00  -5.78932961606E+03  
7.07537278170E+02  6.49221702544E+00  2.65000000000E+00  -5.39042342440E+03  
7.07537278170E+02  6.49221702544E+00  2.75000000000E+00  -4.84335878746E+03  
7.07537278170E+02  6.49221702544E+00  2.85000000000E+00  -4.28130315229E+03  
7.07921782403E+02  6.40722523008E+00  -3.35000000000E+00  1.89815282385E+03  
7.07921782403E+02  6.40722523008E+00  -3.25000000000E+00  1.23966763086E+03  
7.07921782403E+02  6.40722523008E+00  -3.15000000000E+00  5.81182437863E+02  
7.07921782403E+02  6.40722523008E+00  -3.05000000000E+00  2.84287054678E+01  
7.07921782403E+02  6.40722523008E+00  -2.95000000000E+00  -5.20630967029E+02  
7.07921782403E+02  6.40722523008E+00  -2.85000000000E+00  -1.06578991885E+03  
7.07921782403E+02  6.40722523008E+00  -1.65000000000E+00  -6.16720477322E+03  
7.07921782403E+02  6.40722523008E+00  -1.55000000000E+00  -6.53434187223E+03  
7.07921782403E+02  6.40722523008E+00  -1.45000000000E+00  -6.83254545083E+03  
7.07921782403E+02  6.40722523008E+00  -1.35000000000E+00  -7.08920004728E+03  
7.07921782403E+02  6.40722523008E+00  -1.25000000000E+00  -7.29609579836E+03  
7.07921782403E+02  6.40722523008E+00  -1.15000000000E+00  -7.49218855805E+03  
7.07921782403E+02  6.40722523008E+00  -1.05000000000E+00  -7.68828131774E+03  
7.07921782403E+02  6.40722523008E+00  -9.50000000000E-01  -7.88437407743E+03  
7.07921782403E+02  6.40722523008E+00  -8.50000000000E-01  -8.08046683712E+03  
7.07921782403E+02  6.40722523008E+00  -7.50000000000E-01  -8.26508891402E+03  
7.07921782403E+02  6.40722523008E+00  -6.50000000000E-01  -8.40131437372E+03  
7.07921782403E+02  6.40722523008E+00  -5.50000000000E-01  -8.49312026650E+03  
7.07921782403E+02  6.40722523008E+00  -4.50000000000E-01  -8.56204927222E+03  
7.07921782403E+02  6.40722523008E+00  4.50000000000E-01  -8.65688453175E+03  
7.07921782403E+02  6.40722523008E+00  5.50000000000E-01  -8.62593667072E+03  
7.07921782403E+02  6.40722523008E+00  6.50000000000E-01  -8.58835412321E+03  
7.07921782403E+02  6.40722523008E+00  7.50000000000E-01  -8.43578303344E+03  
7.07921782403E+02  6.40722523008E+00  8.50000000000E-01  -8.28321194366E+03  
7.07921782403E+02  6.40722523008E+00  9.50000000000E-01  -8.13064085388E+03  
7.07921782403E+02  6.40722523008E+00  1.05000000000E+00  -7.98496173599E+03  
7.07921782403E+02  6.40722523008E+00  1.15000000000E+00  -7.82056412614E+03  
7.07921782403E+02  6.40722523008E+00  1.25000000000E+00  -7.61061419185E+03  
7.07921782403E+02  6.40722523008E+00  1.35000000000E+00  -7.40118288829E+03  
7.07921782403E+02  6.40722523008E+00  1.45000000000E+00  -7.16880846531E+03  
7.07921782403E+02  6.40722523008E+00  1.55000000000E+00  -6.89522407963E+03  
7.07921782403E+02  6.40722523008E+00  1.65000000000E+00  -6.62386780590E+03  
7.07921782403E+02  6.40722523008E+00  2.85000000000E+00  -2.01864978797E+03  
7.07921782403E+02  6.40722523008E+00  2.95000000000E+00  -1.45500852257E+03  
7.07921782403E+02  6.40722523008E+00  3.05000000000E+00  -8.85530113979E+02  
7.07921782403E+02  6.40722523008E+00  3.15000000000E+00  -3.16051705383E+02  
7.07921782403E+02  6.40722523008E+00  3.25000000000E+00  2.53426703212E+02  
7.07921782403E+02  6.40722523008E+00  3.35000000000E+00  8.22905111808E+02  
7.07977753888E+02  6.44743687946E+00  -3.35000000000E+00  2.24111866454E+03  
7.07977753888E+02  6.44743687946E+00  -3.25000000000E+00  1.56277797628E+03  
7.07977753888E+02  6.44743687946E+00  -3.15000000000E+00  1.00754867466E+03  
7.07977753888E+02  6.44743687946E+00  -3.05000000000E+00  4.53408039737E+02  
7.07977753888E+02  6.44743687946E+00  -2.95000000000E+00  -1.00732595188E+02  
7.07977753888E+02  6.44743687946E+00  -2.85000000000E+00  -6.54798260726E+02  
7.07977753888E+02  6.44743687946E+00  -1.75000000000E+00  -5.48999976910E+03  
7.07977753888E+02  6.44743687946E+00  -1.65000000000E+00  -5.75922312740E+03  
7.07977753888E+02  6.44743687946E+00  -1.55000000000E+00  -6.04699045961E+03  
7.07977753888E+02  6.44743687946E+00  -1.45000000000E+00  -6.34368005951E+03  
7.07977753888E+02  6.44743687946E+00  -1.35000000000E+00  -6.64036965940E+03  
7.07977753888E+02  6.44743687946E+00  -1.25000000000E+00  -6.93705925930E+03  
7.07977753888E+02  6.44743687946E+00  -1.15000000000E+00  -7.23374885920E+03  
7.07977753888E+02  6.44743687946E+00  -1.05000000000E+00  -7.43613023992E+03  
7.07977753888E+02  6.44743687946E+00  -9.50000000000E-01  -7.61845733529E+03  
7.07977753888E+02  6.44743687946E+00  -8.50000000000E-01  -7.73086373402E+03  
7.07977753888E+02  6.44743687946E+00  -7.50000000000E-01  -7.84327013275E+03  
7.07977753888E+02  6.44743687946E+00  7.50000000000E-01  -8.13470069010E+03  
7.07977753888E+02  6.44743687946E+00  8.50000000000E-01  -8.03758286290E+03  
7.07977753888E+02  6.44743687946E+00  9.50000000000E-01  -7.84689065483E+03  
7.07977753888E+02  6.44743687946E+00  1.05000000000E+00  -7.63219761194E+03  
7.07977753888E+02  6.44743687946E+00  1.15000000000E+00  -7.41750456904E+03  
7.07977753888E+02  6.44743687946E+00  1.25000000000E+00  -7.20281152615E+03  
7.07977753888E+02  6.44743687946E+00  1.35000000000E+00  -6.98811848326E+03  
7.07977753888E+02  6.44743687946E+00  1.45000000000E+00  -6.79058074817E+03  
7.07977753888E+02  6.44743687946E+00  1.55000000000E+00  -6.60233288948E+03  
7.07977753888E+02  6.44743687946E+00  1.65000000000E+00  -6.41408503080E+03  
7.07977753888E+02  6.44743687946E+00  1.75000000000E+00  -6.09220672060E+03  
7.07977753888E+02  6.44743687946E+00  2.85000000000E+00  -1.81295598161E+03  
7.07977753888E+02  6.44743687946E+00  2.95000000000E+00  -1.34086408457E+03  
7.07977753888E+02  6.44743687946E+00  3.05000000000E+00  -8.08191668844E+02  
7.07977753888E+02  6.44743687946E+00  3.15000000000E+00  -1.80119897075E+02  
7.07977753888E+02  6.44743687946E+00  3.25000000000E+00  4.46993206937E+02  
7.07977753888E+02  6.44743687946E+00  3.35000000000E+00  1.02731042307E+03  
7.08034074039E+02  6.48764215142E+00  -3.45000000000E+00  3.29740005292E+03  
7.08034074039E+02  6.48764215142E+00  -3.35000000000E+00  2.69994331639E+03  
7.08034074039E+02  6.48764215142E+00  -3.25000000000E+00  2.07572715588E+03  
7.08034074039E+02  6.48764215142E+00  -3.15000000000E+00  1.44947621664E+03  
7.08034074039E+02  6.48764215142E+00  -3.05000000000E+00  8.23225277402E+02  
7.08034074039E+02  6.48764215142E+00  -2.95000000000E+00  1.96974338162E+02  
7.08034074039E+02  6.48764215142E+00  -1.85000000000E+00  -4.76920518888E+03  
7.08034074039E+02  6.48764215142E+00  -1.75000000000E+00  -5.10838101839E+03  
7.08034074039E+02  6.48764215142E+00  -1.65000000000E+00  -5.44755684791E+03  
7.08034074039E+02  6.48764215142E+00  -1.55000000000E+00  -5.78673267742E+03  
7.08034074039E+02  6.48764215142E+00  -1.45000000000E+00  -6.09336130237E+03  
7.08034074039E+02  6.48764215142E+00  -1.35000000000E+00  -6.29571153412E+03  
7.08034074039E+02  6.48764215142E+00  -1.25000000000E+00  -6.49806176587E+03  
7.08034074039E+02  6.48764215142E+00  -1.15000000000E+00  -6.70041199762E+03  
7.08034074039E+02  6.48764215142E+00  -1.05000000000E+00  -6.90276222937E+03  
7.08034074039E+02  6.48764215142E+00  -9.50000000000E-01  -7.10511246112E+03  
7.08034074039E+02  6.48764215142E+00  9.50000000000E-01  -7.51600671117E+03  
7.08034074039E+02  6.48764215142E+00  1.05000000000E+00  -7.35441725395E+03  
7.08034074039E+02  6.48764215142E+00  1.15000000000E+00  -7.19573614803E+03  
7.08034074039E+02  6.48764215142E+00  1.25000000000E+00  -7.05467596064E+03  
7.08034074039E+02  6.48764215142E+00  1.35000000000E+00  -6.84946248489E+03  
7.08034074039E+02  6.48764215142E+00  1.45000000000E+00  -6.57161432484E+03  
7.08034074039E+02  6.48764215142E+00  1.55000000000E+00  -6.29376616479E+03  
7.08034074039E+02  6.48764215142E+00  1.65000000000E+00  -6.01591800474E+03  
7.08034074039E+02  6.48764215142E+00  1.75000000000E+00  -5.73806984469E+03  
7.08034074039E+02  6.48764215142E+00  1.85000000000E+00  -5.46022168464E+03  
7.08034074039E+02  6.48764215142E+00  2.95000000000E+00  -9.10842700217E+02  
7.08034074039E+02  6.48764215142E+00  3.05000000000E+00  -3.88809064762E+02  
7.08034074039E+02  6.48764215142E+00  3.15000000000E+00  1.33224570693E+02  
7.08034074039E+02  6.48764215142E+00  3.25000000000E+00  6.55258206149E+02  
7.08034074039E+02  6.48764215142E+00  3.35000000000E+00  1.17729184160E+03  
7.08034074039E+02  6.48764215142E+00  3.45000000000E+00  1.74694891347E+03  
7.08418661527E+02  6.40271244699E+00  -3.75000000000E+00  7.39918972385E+03  
7.08418661527E+02  6.40271244699E+00  -3.65000000000E+00  6.62909582560E+03  
7.08418661527E+02  6.40271244699E+00  -3.55000000000E+00  5.97864941430E+03  
7.08418661527E+02  6.40271244699E+00  -3.45000000000E+00  5.33362440704E+03  
7.08418661527E+02  6.40271244699E+00  -3.35000000000E+00  4.68859939978E+03  
7.08418661527E+02  6.40271244699E+00  -2.35000000000E+00  -8.66172479641E+02  
7.08418661527E+02  6.40271244699E+00  -2.25000000000E+00  -1.33051696153E+03  
7.08418661527E+02  6.40271244699E+00  -2.15000000000E+00  -1.69685442380E+03  
7.08418661527E+02  6.40271244699E+00  -2.05000000000E+00  -2.03381226307E+03  
7.08418661527E+02  6.40271244699E+00  -1.95000000000E+00  -2.37535762692E+03  
7.08418661527E+02  6.40271244699E+00  -1.85000000000E+00  -2.72262196471E+03  
7.08418661527E+02  6.40271244699E+00  1.85000000000E+00  -3.56998566810E+03  
7.08418661527E+02  6.40271244699E+00  1.95000000000E+00  -3.29694792321E+03  
7.08418661527E+02  6.40271244699E+00  2.05000000000E+00  -3.02391017831E+03  
7.08418661527E+02  6.40271244699E+00  2.15000000000E+00  -2.69415880982E+03  
7.08418661527E+02  6.40271244699E+00  2.25000000000E+00  -2.30162131907E+03  
7.08418661527E+02  6.40271244699E+00  2.35000000000E+00  -1.86290592712E+03  
7.08418661527E+02  6.40271244699E+00  3.35000000000E+00  3.08487093132E+03  
7.08418661527E+02  6.40271244699E+00  3.45000000000E+00  3.65099510926E+03  
7.08418661527E+02  6.40271244699E+00  3.55000000000E+00  4.23266228440E+03  
7.08418661527E+02  6.40271244699E+00  3.65000000000E+00  4.82056491378E+03  
7.08418661527E+02  6.40271244699E+00  3.75000000000E+00  5.50602708460E+03  
7.08474593758E+02  6.44289625198E+00  -3.75000000000E+00  7.73072317284E+03  
7.08474593758E+02  6.44289625198E+00  -3.65000000000E+00  7.04844496005E+03  
7.08474593758E+02  6.44289625198E+00  -3.55000000000E+00  6.31204898512E+03  
7.08474593758E+02  6.44289625198E+00  -3.45000000000E+00  5.57565301019E+03  
7.08474593758E+02  6.44289625198E+00  -3.35000000000E+00  4.83925703525E+03  
7.08474593758E+02  6.44289625198E+00  -2.45000000000E+00  -1.12672901241E+02  
7.08474593758E+02  6.44289625198E+00  -2.35000000000E+00  -5.17491363457E+02  
7.08474593758E+02  6.44289625198E+00  -2.25000000000E+00  -9.22309825673E+02  
7.08474593758E+02  6.44289625198E+00  -2.15000000000E+00  -1.32712828789E+03  
7.08474593758E+02  6.44289625198E+00  -2.05000000000E+00  -1.73194675011E+03  
7.08474593758E+02  6.44289625198E+00  -1.95000000000E+00  -2.13676521232E+03  
7.08474593758E+02  6.44289625198E+00  1.95000000000E+00  -2.97546466100E+03  
7.08474593758E+02  6.44289625198E+00  2.05000000000E+00  -2.60781832020E+03  
7.08474593758E+02  6.44289625198E+00  2.15000000000E+00  -2.24017197940E+03  
7.08474593758E+02  6.44289625198E+00  2.25000000000E+00  -1.87998126246E+03  
7.08474593758E+02  6.44289625198E+00  2.35000000000E+00  -1.52866619556E+03  
7.08474593758E+02  6.44289625198E+00  2.45000000000E+00  -1.16024651674E+03  
7.08474593758E+02  6.44289625198E+00  3.35000000000E+00  3.36539643479E+03  
7.08474593758E+02  6.44289625198E+00  3.45000000000E+00  3.95296995291E+03  
7.08474593758E+02  6.44289625198E+00  3.55000000000E+00  4.54235027454E+03  
7.08474593758E+02  6.44289625198E+00  3.65000000000E+00  5.13987544708E+03  
7.08474593758E+02  6.44289625198E+00  3.75000000000E+00  5.74728436358E+03  
7.08530874416E+02  6.48307369290E+00  -3.85000000000E+00  8.64337434594E+03  
7.08530874416E+02  6.48307369290E+00  -3.75000000000E+00  7.91387540865E+03  
7.08530874416E+02  6.48307369290E+00  -3.65000000000E+00  7.18437647135E+03  
7.08530874416E+02  6.48307369290E+00  -3.55000000000E+00  6.45487753406E+03  
7.08530874416E+02  6.48307369290E+00  -3.45000000000E+00  5.72635593404E+03  
7.08530874416E+02  6.48307369290E+00  -2.55000000000E+00  7.02513691621E+02  
7.08530874416E+02  6.48307369290E+00  -2.45000000000E+00  2.30150598441E+02  
7.08530874416E+02  6.48307369290E+00  -2.35000000000E+00  -2.42212494739E+02  
7.08530874416E+02  6.48307369290E+00  -2.25000000000E+00  -7.14575587919E+02  
7.08530874416E+02  6.48307369290E+00  -2.15000000000E+00  -1.18693868110E+03  
7.08530874416E+02  6.48307369290E+00  -2.05000000000E+00  -1.57289743875E+03  
7.08530874416E+02  6.48307369290E+00  -1.95000000000E+00  -1.90996958059E+03  
7.08530874416E+02  6.48307369290E+00  -3.50000000000E-01  -5.46857642530E+03  
7.08530874416E+02  6.48307369290E+00  -2.50000000000E-01  -5.56969298726E+03  
7.08530874416E+02  6.48307369290E+00  -1.50000000000E-01  -5.67080954921E+03  
7.08530874416E+02  6.48307369290E+00  -5.00000000000E-02  -5.77192611117E+03  
7.08530874416E+02  6.48307369290E+00  5.00000000000E-02  -5.79454534105E+03  
7.08530874416E+02  6.48307369290E+00  1.50000000000E-01  -5.73866723884E+03  
7.08530874416E+02  6.48307369290E+00  2.50000000000E-01  -5.68278913663E+03  
7.08530874416E+02  6.48307369290E+00  3.50000000000E-01  -5.62691103443E+03  
7.08530874416E+02  6.48307369290E+00  1.95000000000E+00  -2.77433165322E+03  
7.08530874416E+02  6.48307369290E+00  2.05000000000E+00  -2.49565371163E+03  
7.08530874416E+02  6.48307369290E+00  2.15000000000E+00  -2.07901087585E+03  
7.08530874416E+02  6.48307369290E+00  2.25000000000E+00  -1.66809734533E+03  
7.08530874416E+02  6.48307369290E+00  2.35000000000E+00  -1.28345912800E+03  
7.08530874416E+02  6.48307369290E+00  2.45000000000E+00  -8.98820910675E+02  
7.08530874416E+02  6.48307369290E+00  2.55000000000E+00  -5.14182693345E+02  
7.08530874416E+02  6.48307369290E+00  3.45000000000E+00  4.08560700993E+03  
7.08530874416E+02  6.48307369290E+00  3.55000000000E+00  4.72471541448E+03  
7.08530874416E+02  6.48307369290E+00  3.65000000000E+00  5.36382381902E+03  
7.08530874416E+02  6.48307369290E+00  3.75000000000E+00  6.00594643105E+03  
7.08530874416E+02  6.48307369290E+00  3.85000000000E+00  6.65051515705E+03  
7.08971438071E+02  6.43836198857E+00  -4.05000000000E+00  1.20809678739E+04  
7.08971438071E+02  6.43836198857E+00  -3.95000000000E+00  1.12169212143E+04  
7.08971438071E+02  6.43836198857E+00  -3.85000000000E+00  1.05318322361E+04  
7.08971438071E+02  6.43836198857E+00  -3.75000000000E+00  9.82805167400E+03  
7.08971438071E+02  6.43836198857E+00  -2.95000000000E+00  4.68414987087E+03  
7.08971438071E+02  6.43836198857E+00  -2.85000000000E+00  4.11328300429E+03  
7.08971438071E+02  6.43836198857E+00  -2.75000000000E+00  3.54241613771E+03  
7.08971438071E+02  6.43836198857E+00  -2.65000000000E+00  2.97635113021E+03  
7.08971438071E+02  6.43836198857E+00  -2.55000000000E+00  2.44233699330E+03  
7.08971438071E+02  6.43836198857E+00  -2.45000000000E+00  2.02175115106E+03  
7.08971438071E+02  6.43836198857E+00  -1.45000000000E+00  -1.67292932191E+03  
7.08971438071E+02  6.43836198857E+00  -1.35000000000E+00  -1.91453957937E+03  
7.08971438071E+02  6.43836198857E+00  -1.25000000000E+00  -2.12017163490E+03  
7.08971438071E+02  6.43836198857E+00  -1.15000000000E+00  -2.32580369042E+03  
7.08971438071E+02  6.43836198857E+00  -1.05000000000E+00  -2.54498872590E+03  
7.08971438071E+02  6.43836198857E+00  -9.50000000000E-01  -2.77528908784E+03  
7.08971438071E+02  6.43836198857E+00  -8.50000000000E-01  -3.00558944979E+03  
7.08971438071E+02  6.43836198857E+00  -7.50000000000E-01  -3.23588981173E+03  
7.08971438071E+02  6.43836198857E+00  -6.50000000000E-01  -3.34283452957E+03  
7.08971438071E+02  6.43836198857E+00  6.50000000000E-01  -3.58990608271E+03  
7.08971438071E+02  6.43836198857E+00  7.50000000000E-01  -3.47694596322E+03  
7.08971438071E+02  6.43836198857E+00  8.50000000000E-01  -3.36398584373E+03  
