7.12946351418E+02  6.40231539824E+00  -4.15000000000E+00  1.43370143072E+04  
7.12946351418E+02  6.40231539824E+00  4.15000000000E+00  1.13603653569E+04  
7.13172139108E+02  6.56199220002E+00  -4.05000000000E+00  1.27481063890E+04  
7.13172139108E+02  6.56199220002E+00  4.05000000000E+00  1.01112043676E+04  
7.13829461426E+02  6.31360026599E+00  -3.65000000000E+00  6.97686427611E+03  
7.13829461426E+02  6.31360026599E+00  3.65000000000E+00  5.18162082263E+03  
7.14326430982E+02  6.30918993580E+00  -3.25000000000E+00  1.93510485506E+03  
7.14326430982E+02  6.30918993580E+00  3.25000000000E+00  5.68393736257E+02  
7.14605485565E+02  6.50842180037E+00  -2.95000000000E+00  -1.62143776410E+03  
7.14605485565E+02  6.50842180037E+00  2.95000000000E+00  -2.89253970283E+03  
7.14768668871E+02  6.26494820077E+00  -2.75000000000E+00  -3.78390825836E+03  
7.14768668871E+02  6.26494820077E+00  2.75000000000E+00  -4.60280776083E+03  
7.15045802729E+02  6.46407431938E+00  -2.35000000000E+00  -7.80279045835E+03  
7.15045802729E+02  6.46407431938E+00  2.35000000000E+00  -8.50076674470E+03  
7.15102265414E+02  6.50388088762E+00  -2.25000000000E+00  -8.84979833164E+03  
7.15102265414E+02  6.50388088762E+00  2.25000000000E+00  -9.44362533099E+03  
7.15159073214E+02  6.54368115111E+00  -2.15000000000E+00  -9.47104824418E+03  
7.15159073214E+02  6.54368115111E+00  2.15000000000E+00  -1.03325158182E+04  
7.15216226046E+02  6.58347507292E+00  -2.05000000000E+00  -1.05239620503E+04  
7.15216226046E+02  6.58347507292E+00  2.05000000000E+00  -1.08386640541E+04  
7.15265684903E+02  6.26057746712E+00  -1.95000000000E+00  -1.13447304307E+04  
7.15265684903E+02  6.26057746712E+00  1.95000000000E+00  -1.16711387801E+04  
7.15430814265E+02  6.37998968777E+00  -1.55000000000E+00  -1.39046059217E+04  
7.15430814265E+02  6.37998968777E+00  1.55000000000E+00  -1.40600235017E+04  
7.15486547742E+02  6.41978144863E+00  -1.35000000000E+00  -1.47099082729E+04  
7.15486547742E+02  6.41978144863E+00  1.35000000000E+00  -1.49744966465E+04  
7.15542626263E+02  6.45956699156E+00  -1.15000000000E+00  -1.53150395654E+04  
7.15542626263E+02  6.45956699156E+00  1.15000000000E+00  -1.55631668803E+04  
7.15599049748E+02  6.49934627965E+00  -9.50000000000E-01  -1.60144956365E+04  
7.15599049748E+02  6.49934627965E+00  9.50000000000E-01  -1.61370385922E+04  
7.15655818114E+02  6.53911927605E+00  -6.50000000000E-01  -1.66554327743E+04  
7.15655818114E+02  6.53911927605E+00  6.50000000000E-01  -1.67317518627E+04  
