7.07424907676E+02  6.41174435250E+00  2.25000000000E+00  -7.84776474425E+03  
7.07424907676E+02  6.41174435250E+00  2.35000000000E+00  -7.37913073966E+03  
7.07424907676E+02  6.41174435250E+00  2.45000000000E+00  -6.88238010030E+03  
7.07480918471E+02  6.45198388437E+00  -2.55000000000E+00  -5.41195473470E+03  
7.07480918471E+02  6.45198388437E+00  -2.45000000000E+00  -5.86113856087E+03  
7.07480918471E+02  6.45198388437E+00  -2.35000000000E+00  -6.29619532535E+03  
7.07480918471E+02  6.45198388437E+00  -2.25000000000E+00  -6.73140959999E+03  
7.07480918471E+02  6.45198388437E+00  -2.15000000000E+00  -7.16662387463E+03  
7.07480918471E+02  6.45198388437E+00  -2.05000000000E+00  -7.60183814927E+03  
7.07480918471E+02  6.45198388437E+00  -1.95000000000E+00  -8.03705242391E+03  
7.07480918471E+02  6.45198388437E+00  -1.85000000000E+00  -8.47226669856E+03  
7.07480918471E+02  6.45198388437E+00  -1.75000000000E+00  -8.82024428997E+03  
7.07480918471E+02  6.45198388437E+00  -1.65000000000E+00  -9.04957246177E+03  
7.07480918471E+02  6.45198388437E+00  -1.55000000000E+00  -9.27890063357E+03  
7.07480918471E+02  6.45198388437E+00  -1.45000000000E+00  -9.50822880536E+03  
7.07480918471E+02  6.45198388437E+00  -1.35000000000E+00  -9.73755697716E+03  
7.07480918471E+02  6.45198388437E+00  -1.25000000000E+00  -9.96899873008E+03  
7.07480918471E+02  6.45198388437E+00  -1.15000000000E+00  -1.01718892172E+04  
7.07480918471E+02  6.45198388437E+00  -1.05000000000E+00  -1.03128239430E+04  
7.07480918471E+02  6.45198388437E+00  -9.50000000000E-01  -1.04768803994E+04  
7.07480918471E+02  6.45198388437E+00  -8.50000000000E-01  -1.06409368558E+04  
7.07480918471E+02  6.45198388437E+00  -7.50000000000E-01  -1.08049933122E+04  
7.07480918471E+02  6.45198388437E+00  -6.50000000000E-01  -1.09690497686E+04  
7.07480918471E+02  6.45198388437E+00  -5.50000000000E-01  -1.10990902315E+04  
7.07480918471E+02  6.45198388437E+00  -4.50000000000E-01  -1.11650703643E+04  
7.07480918471E+02  6.45198388437E+00  -3.50000000000E-01  -1.11908532765E+04  
7.07480918471E+02  6.45198388437E+00  -2.50000000000E-01  -1.12166361888E+04  
7.07480918471E+02  6.45198388437E+00  -1.50000000000E-01  -1.12553249309E+04  
7.07480918471E+02  6.45198388437E+00  -5.00000000000E-02  -1.13319608481E+04  
7.07480918471E+02  6.45198388437E+00  5.00000000000E-02  -1.13452435651E+04  
7.07480918471E+02  6.45198388437E+00  1.50000000000E-01  -1.12950548119E+04  
7.07480918471E+02  6.45198388437E+00  2.50000000000E-01  -1.12452628963E+04  
7.07480918471E+02  6.45198388437E+00  3.50000000000E-01  -1.11954709807E+04  
7.07480918471E+02  6.45198388437E+00  4.50000000000E-01  -1.11456790650E+04  
7.07480918471E+02  6.45198388437E+00  5.50000000000E-01  -1.10958871494E+04  
7.07480918471E+02  6.45198388437E+00  6.50000000000E-01  -1.10460952338E+04  
7.07480918471E+02  6.45198388437E+00  7.50000000000E-01  -1.09988354288E+04  
7.07480918471E+02  6.45198388437E+00  8.50000000000E-01  -1.09313544309E+04  
7.07480918471E+02  6.45198388437E+00  9.50000000000E-01  -1.07931287853E+04  
7.07480918471E+02  6.45198388437E+00  1.05000000000E+00  -1.06782323399E+04  
7.07480918471E+02  6.45198388437E+00  1.15000000000E+00  -1.05633358945E+04  
7.07480918471E+02  6.45198388437E+00  1.25000000000E+00  -1.04246500112E+04  
7.07480918471E+02  6.45198388437E+00  1.35000000000E+00  -1.02303402565E+04  
7.07480918471E+02  6.45198388437E+00  1.45000000000E+00  -1.00025475732E+04  
7.07480918471E+02  6.45198388437E+00  1.55000000000E+00  -9.72298503468E+03  
7.07480918471E+02  6.45198388437E+00  1.65000000000E+00  -9.39492623083E+03  
7.07480918471E+02  6.45198388437E+00  1.75000000000E+00  -9.06686742698E+03  
7.07480918471E+02  6.45198388437E+00  1.85000000000E+00  -8.74583361217E+03  
7.07480918471E+02  6.45198388437E+00  1.95000000000E+00  -8.43038733088E+03  
7.07480918471E+02  6.45198388437E+00  2.05000000000E+00  -8.15944336109E+03  
7.07480918471E+02  6.45198388437E+00  2.15000000000E+00  -7.83478349919E+03  
7.07480918471E+02  6.45198388437E+00  2.25000000000E+00  -7.41818627890E+03  
7.07480918471E+02  6.45198388437E+00  2.35000000000E+00  -6.99099157293E+03  
7.07480918471E+02  6.45198388437E+00  2.45000000000E+00  -6.56379686695E+03  
7.07480918471E+02  6.45198388437E+00  2.55000000000E+00  -6.13660216098E+03  
7.07537278170E+02  6.49221702544E+00  -2.65000000000E+00  -4.47098472312E+03  
7.07537278170E+02  6.49221702544E+00  -2.55000000000E+00  -4.98413068690E+03  
7.07537278170E+02  6.49221702544E+00  -2.45000000000E+00  -5.49727665068E+03  
7.07537278170E+02  6.49221702544E+00  -2.35000000000E+00  -6.01042261445E+03  
7.07537278170E+02  6.49221702544E+00  -2.25000000000E+00  -6.52356857823E+03  
7.07537278170E+02  6.49221702544E+00  -2.15000000000E+00  -6.97590127888E+03  
7.07537278170E+02  6.49221702544E+00  -2.05000000000E+00  -7.29950713796E+03  
7.07537278170E+02  6.49221702544E+00  -1.95000000000E+00  -7.62311299705E+03  
7.07537278170E+02  6.49221702544E+00  -1.85000000000E+00  -7.94671885613E+03  
7.07537278170E+02  6.49221702544E+00  -1.75000000000E+00  -8.27032471521E+03  
7.07537278170E+02  6.49221702544E+00  -1.65000000000E+00  -8.61784264994E+03  
7.07537278170E+02  6.49221702544E+00  -1.55000000000E+00  -8.91892979601E+03  
7.07537278170E+02  6.49221702544E+00  -1.45000000000E+00  -9.13703466585E+03  
7.07537278170E+02  6.49221702544E+00  -1.35000000000E+00  -9.35513953569E+03  
7.07537278170E+02  6.49221702544E+00  -1.25000000000E+00  -9.57324440553E+03  
7.07537278170E+02  6.49221702544E+00  -1.15000000000E+00  -9.79134927538E+03  
7.07537278170E+02  6.49221702544E+00  -1.05000000000E+00  -1.00080056737E+04  
7.07537278170E+02  6.49221702544E+00  -9.50000000000E-01  -1.02008378996E+04  
7.07537278170E+02  6.49221702544E+00  -8.50000000000E-01  -1.03936701255E+04  
7.07537278170E+02  6.49221702544E+00  -7.50000000000E-01  -1.04909245048E+04  
7.07537278170E+02  6.49221702544E+00  -6.50000000000E-01  -1.05729586554E+04  
7.07537278170E+02  6.49221702544E+00  -5.50000000000E-01  -1.06549928060E+04  
7.07537278170E+02  6.49221702544E+00  -4.50000000000E-01  -1.07370269566E+04  
7.07537278170E+02  6.49221702544E+00  -3.50000000000E-01  -1.08190611072E+04  
7.07537278170E+02  6.49221702544E+00  -2.50000000000E-01  -1.09011843663E+04  
7.07537278170E+02  6.49221702544E+00  -1.50000000000E-01  -1.09833291617E+04  
7.07537278170E+02  6.49221702544E+00  -5.00000000000E-02  -1.10654739571E+04  
7.07537278170E+02  6.49221702544E+00  5.00000000000E-02  -1.10788987282E+04  
7.07537278170E+02  6.49221702544E+00  1.50000000000E-01  -1.10236034750E+04  
7.07537278170E+02  6.49221702544E+00  2.50000000000E-01  -1.09683082218E+04  
7.07537278170E+02  6.49221702544E+00  3.50000000000E-01  -1.09130129686E+04  
7.07537278170E+02  6.49221702544E+00  4.50000000000E-01  -1.08577177154E+04  
7.07537278170E+02  6.49221702544E+00  5.50000000000E-01  -1.08252730082E+04  
7.07537278170E+02  6.49221702544E+00  6.50000000000E-01  -1.07973681242E+04  
7.07537278170E+02  6.49221702544E+00  7.50000000000E-01  -1.06625041810E+04  
7.07537278170E+02  6.49221702544E+00  8.50000000000E-01  -1.05200573867E+04  
7.07537278170E+02  6.49221702544E+00  9.50000000000E-01  -1.03900258346E+04  
7.07537278170E+02  6.49221702544E+00  1.05000000000E+00  -1.02608194288E+04  
7.07537278170E+02  6.49221702544E+00  1.15000000000E+00  -1.01316130229E+04  
7.07537278170E+02  6.49221702544E+00  1.25000000000E+00  -1.00024066171E+04  
7.07537278170E+02  6.49221702544E+00  1.35000000000E+00  -9.83964821305E+03  
7.07537278170E+02  6.49221702544E+00  1.45000000000E+00  -9.56869346505E+03  
7.07537278170E+02  6.49221702544E+00  1.55000000000E+00  -9.29773871705E+03  
7.07537278170E+02  6.49221702544E+00  1.65000000000E+00  -9.02678396905E+03  
7.07537278170E+02  6.49221702544E+00  1.75000000000E+00  -8.75834105035E+03  
7.07537278170E+02  6.49221702544E+00  1.85000000000E+00  -8.49744769789E+03  
7.07537278170E+02  6.49221702544E+00  1.95000000000E+00  -8.22438762551E+03  
7.07537278170E+02  6.49221702544E+00  2.05000000000E+00  -7.81687970366E+03  
7.07537278170E+02  6.49221702544E+00  2.15000000000E+00  -7.40937178181E+03  
7.07537278170E+02  6.49221702544E+00  2.25000000000E+00  -7.00186385997E+03  
7.07537278170E+02  6.49221702544E+00  2.35000000000E+00  -6.59435593812E+03  
7.07537278170E+02  6.49221702544E+00  2.45000000000E+00  -6.18823580772E+03  
7.07537278170E+02  6.49221702544E+00  2.55000000000E+00  -5.78932961606E+03  
7.07537278170E+02  6.49221702544E+00  2.65000000000E+00  -5.39042342440E+03  
7.07921782403E+02  6.40722523008E+00  -3.15000000000E+00  5.81182437863E+02  
7.07921782403E+02  6.40722523008E+00  -3.05000000000E+00  2.84287054678E+01  
7.07921782403E+02  6.40722523008E+00  -2.95000000000E+00  -5.20630967029E+02  
7.07921782403E+02  6.40722523008E+00  -2.85000000000E+00  -1.06578991885E+03  
7.07921782403E+02  6.40722523008E+00  -2.75000000000E+00  -1.60910302374E+03  
7.07921782403E+02  6.40722523008E+00  -2.65000000000E+00  -2.12411980303E+03  
7.07921782403E+02  6.40722523008E+00  -2.55000000000E+00  -2.63821129652E+03  
7.07921782403E+02  6.40722523008E+00  -2.45000000000E+00  -3.15230279000E+03  
7.07921782403E+02  6.40722523008E+00  -2.35000000000E+00  -3.56751522525E+03  
7.07921782403E+02  6.40722523008E+00  -2.25000000000E+00  -3.93960327425E+03  
7.07921782403E+02  6.40722523008E+00  -2.15000000000E+00  -4.31169132325E+03  
7.07921782403E+02  6.40722523008E+00  -2.05000000000E+00  -4.68377937225E+03  
7.07921782403E+02  6.40722523008E+00  -1.95000000000E+00  -5.05586742125E+03  
7.07921782403E+02  6.40722523008E+00  -1.85000000000E+00  -5.42982037042E+03  
7.07921782403E+02  6.40722523008E+00  -1.75000000000E+00  -5.80006767421E+03  
7.07921782403E+02  6.40722523008E+00  -1.65000000000E+00  -6.16720477322E+03  
7.07921782403E+02  6.40722523008E+00  -1.55000000000E+00  -6.53434187223E+03  
7.07921782403E+02  6.40722523008E+00  -1.45000000000E+00  -6.83254545083E+03  
7.07921782403E+02  6.40722523008E+00  -1.35000000000E+00  -7.08920004728E+03  
7.07921782403E+02  6.40722523008E+00  -1.25000000000E+00  -7.29609579836E+03  
7.07921782403E+02  6.40722523008E+00  -1.15000000000E+00  -7.49218855805E+03  
7.07921782403E+02  6.40722523008E+00  -1.05000000000E+00  -7.68828131774E+03  
7.07921782403E+02  6.40722523008E+00  -9.50000000000E-01  -7.88437407743E+03  
7.07921782403E+02  6.40722523008E+00  -8.50000000000E-01  -8.08046683712E+03  
7.07921782403E+02  6.40722523008E+00  -7.50000000000E-01  -8.26508891402E+03  
7.07921782403E+02  6.40722523008E+00  -6.50000000000E-01  -8.40131437372E+03  
7.07921782403E+02  6.40722523008E+00  -5.50000000000E-01  -8.49312026650E+03  
7.07921782403E+02  6.40722523008E+00  -4.50000000000E-01  -8.56204927222E+03  
7.07921782403E+02  6.40722523008E+00  -3.50000000000E-01  -8.62021819512E+03  
7.07921782403E+02  6.40722523008E+00  -2.50000000000E-01  -8.65954391373E+03  
7.07921782403E+02  6.40722523008E+00  -1.50000000000E-01  -8.69886963233E+03  
7.07921782403E+02  6.40722523008E+00  -5.00000000000E-02  -8.74285131766E+03  
7.07921782403E+02  6.40722523008E+00  5.00000000000E-02  -8.75365756572E+03  
7.07921782403E+02  6.40722523008E+00  1.50000000000E-01  -8.72646534362E+03  
7.07921782403E+02  6.40722523008E+00  2.50000000000E-01  -8.70327173966E+03  
7.07921782403E+02  6.40722523008E+00  3.50000000000E-01  -8.68007813571E+03  
7.07921782403E+02  6.40722523008E+00  4.50000000000E-01  -8.65688453175E+03  
7.07921782403E+02  6.40722523008E+00  5.50000000000E-01  -8.62593667072E+03  
7.07921782403E+02  6.40722523008E+00  6.50000000000E-01  -8.58835412321E+03  
7.07921782403E+02  6.40722523008E+00  7.50000000000E-01  -8.43578303344E+03  
7.07921782403E+02  6.40722523008E+00  8.50000000000E-01  -8.28321194366E+03  
7.07921782403E+02  6.40722523008E+00  9.50000000000E-01  -8.13064085388E+03  
7.07921782403E+02  6.40722523008E+00  1.05000000000E+00  -7.98496173599E+03  
7.07921782403E+02  6.40722523008E+00  1.15000000000E+00  -7.82056412614E+03  
7.07921782403E+02  6.40722523008E+00  1.25000000000E+00  -7.61061419185E+03  
7.07921782403E+02  6.40722523008E+00  1.35000000000E+00  -7.40118288829E+03  
7.07921782403E+02  6.40722523008E+00  1.45000000000E+00  -7.16880846531E+03  
7.07921782403E+02  6.40722523008E+00  1.55000000000E+00  -6.89522407963E+03  
7.07921782403E+02  6.40722523008E+00  1.65000000000E+00  -6.62386780590E+03  
7.07921782403E+02  6.40722523008E+00  1.75000000000E+00  -6.35251153217E+03  
7.07921782403E+02  6.40722523008E+00  1.85000000000E+00  -6.08115525844E+03  
7.07921782403E+02  6.40722523008E+00  1.95000000000E+00  -5.80979898472E+03  
7.07921782403E+02  6.40722523008E+00  2.05000000000E+00  -5.52805390134E+03  
7.07921782403E+02  6.40722523008E+00  2.15000000000E+00  -5.20265406458E+03  
7.07921782403E+02  6.40722523008E+00  2.25000000000E+00  -4.81778895578E+03  
7.07921782403E+02  6.40722523008E+00  2.35000000000E+00  -4.35131909116E+03  
7.07921782403E+02  6.40722523008E+00  2.45000000000E+00  -3.88484922654E+03  
7.07921782403E+02  6.40722523008E+00  2.55000000000E+00  -3.41837936193E+03  
7.07921782403E+02  6.40722523008E+00  2.65000000000E+00  -2.95190949731E+03  
7.07921782403E+02  6.40722523008E+00  2.75000000000E+00  -2.48286595526E+03  
7.07921782403E+02  6.40722523008E+00  2.85000000000E+00  -2.01864978797E+03  
7.07921782403E+02  6.40722523008E+00  2.95000000000E+00  -1.45500852257E+03  
7.07921782403E+02  6.40722523008E+00  3.05000000000E+00  -8.85530113979E+02  
7.07921782403E+02  6.40722523008E+00  3.15000000000E+00  -3.16051705383E+02  
7.07977753888E+02  6.44743687946E+00  -3.15000000000E+00  1.00754867466E+03  
7.07977753888E+02  6.44743687946E+00  -3.05000000000E+00  4.53408039737E+02  
7.07977753888E+02  6.44743687946E+00  -2.95000000000E+00  -1.00732595188E+02  
7.07977753888E+02  6.44743687946E+00  -2.85000000000E+00  -6.54798260726E+02  
7.07977753888E+02  6.44743687946E+00  -2.75000000000E+00  -1.21166448216E+03  
7.07977753888E+02  6.44743687946E+00  -2.65000000000E+00  -1.78228446188E+03  
7.07977753888E+02  6.44743687946E+00  -2.55000000000E+00  -2.30228557685E+03  
