6.81000000000E+02  1.90000000000E+02  -2.10000000000E+00  7.07008486512E+02  1.55891803731E+01  6.85783552905E+01  -8.82250610743E+01  4.21203726726E+01  -3.66925380622E-01  1.62829060716E-02  6.28313694056E+00  2.72082525198E-01
6.81000000000E+02  1.90000000000E+02  2.10000000000E+00  7.07008486512E+02  1.55891803731E+01  6.85099086391E+01  -8.83018484132E+01  -4.17574268057E+01  -3.66681799815E-01  1.62829060716E-02  4.83666242113E-05  2.72082525198E-01
6.81000000000E+02  1.97000000000E+02  -4.10000000000E+00  7.08921716412E+02  1.61341238081E+01  6.06182441510E+00  -1.15049497698E+01  1.31485549100E+01  -4.48769127679E-02  1.62385600900E-02  6.28309138846E+00  2.81593582376E-01
6.81000000000E+02  1.97000000000E+02  4.10000000000E+00  7.08921716412E+02  1.61341238081E+01  6.05016766405E+00  -1.15006302977E+01  -1.31987372785E+01  -4.47913955873E-02  1.62385600900E-02  9.39187232803E-05  2.81593582376E-01
6.82000000000E+02  1.85000000000E+02  -1.10000000000E+00  7.06646304738E+02  1.51768944033E+01  3.07559684617E+02  -3.75689095999E+02  9.05307755467E+01  -1.57865159629E+00  1.62913562824E-02  6.28315994614E+00  2.64886777565E-01
6.82000000000E+02  1.85000000000E+02  1.10000000000E+00  7.06646304738E+02  1.51768944033E+01  3.07155309057E+02  -3.75616463805E+02  -8.86015134329E+01  -1.57898720560E+00  1.62913562824E-02  2.53610391943E-05  2.64886777565E-01
6.82000000000E+02  1.86000000000E+02  -1.90000000000E+00  7.06908763561E+02  1.52551187031E+01  2.17567507932E+02  -2.81818535333E+02  1.20434407509E+02  -1.17173388638E+00  1.62852292203E-02  6.28314153448E+00  2.66252049151E-01
6.82000000000E+02  1.86000000000E+02  1.90000000000E+00  7.06908763561E+02  1.52551187031E+01  2.16803892355E+02  -2.82177326936E+02  -1.18268839755E+02  -1.17176273380E+00  1.62852292203E-02  4.37726971570E-05  2.66252049151E-01
6.82000000000E+02  1.95000000000E+02  -4.30000000000E+00  7.09329965531E+02  1.59564911331E+01  9.67495506737E+00  -2.07524360499E+01  2.56940269041E+01  -8.01224167965E-02  1.62291601397E-02  6.28308692074E+00  2.78493307337E-01
6.82000000000E+02  1.95000000000E+02  4.30000000000E+00  7.09329965531E+02  1.59564911331E+01  9.68940048961E+00  -2.07674029501E+01  -2.56604367220E+01  -8.00924864687E-02  1.62291601397E-02  9.83864429203E-05  2.78493307337E-01
6.82000000000E+02  1.97000000000E+02  -4.50000000000E+00  7.09882384624E+02  1.61116951036E+01  4.83557598533E+00  -1.17674791975E+01  1.59104853952E+01  -4.46909108991E-02  1.62164746004E-02  6.28308250517E+00  2.81202127635E-01
6.82000000000E+02  1.97000000000E+02  4.50000000000E+00  7.09882384624E+02  1.61116951036E+01  4.76370906705E+00  -1.17679025024E+01  -1.57469914797E+01  -4.45664372936E-02  1.62164746004E-02  1.02802007539E-04  2.81202127635E-01
6.83000000000E+02  1.82000000000E+02  -1.70000000000E+00  7.06833077890E+02  1.49209741309E+01  6.86950445698E+02  -9.01386987626E+02  3.38788076213E+02  -3.72547255465E+00  1.62869965220E-02  6.28314613369E+00  2.60420126188E-01
6.83000000000E+02  1.82000000000E+02  1.70000000000E+00  7.06833077890E+02  1.49209741309E+01  6.82364080726E+02  -9.04558105500E+02  -3.29248762575E+02  -3.73251998038E+00  1.62869965220E-02  3.91734895940E-05  2.60420126188E-01
6.83000000000E+02  1.86000000000E+02  -3.30000000000E+00  7.07873576283E+02  1.52338217968E+01  1.75131945046E+02  -2.80101348074E+02  2.31905055254E+02  -1.12962051320E+00  1.62627959322E-02  6.28310948913E+00  2.65880348016E-01
6.83000000000E+02  1.86000000000E+02  3.30000000000E+00  7.07873576283E+02  1.52338217968E+01  1.74775047377E+02  -2.81008045452E+02  -2.29488657853E+02  -1.13221420278E+00  1.62627959322E-02  7.58180473115E-05  2.65880348016E-01
6.83000000000E+02  1.90000000000E+02  -4.10000000000E+00  7.08935116918E+02  1.55457418397E+01  4.43484986285E+01  -8.75622225991E+01  9.95993164933E+01  -3.43538180783E-01  1.62382531509E-02  6.28309139201E+00  2.71324379768E-01
6.83000000000E+02  1.90000000000E+02  4.10000000000E+00  7.08935116918E+02  1.55457418397E+01  4.42951729198E+01  -8.76545213170E+01  -1.00037847916E+02  -3.43599993622E-01  1.62382531509E-02  9.39151726384E-05  2.71324379768E-01
6.83000000000E+02  2.03000000000E+02  -4.50000000000E+00  7.12529297643E+02  1.65529050159E+01  3.92059719806E-01  -2.70207081055E+00  3.39432722299E+00  -9.47829177021E-03  1.61562356210E-02  6.28308326755E+00  2.88902693297E-01
6.83000000000E+02  2.03000000000E+02  4.50000000000E+00  7.12529297643E+02  1.65529050159E+01  3.68757194106E-01  -2.70204647938E+00  -3.40396965250E+00  -9.43920670062E-03  1.61562356210E-02  1.02039626407E-04  2.88902693297E-01
6.84000000000E+02  1.77000000000E+02  -5.00000000000E-01  7.06530254129E+02  1.45082886432E+01  2.92536295305E+03  -3.89663016579E+03  4.49261413157E+02  -1.58810581888E+01  1.62940636517E-02  6.28317377562E+00  2.53217405654E-01
6.84000000000E+02  1.77000000000E+02  5.00000000000E-01  7.06530254129E+02  1.45082886432E+01  2.96450633535E+03  -3.87311919248E+03  -3.97209165915E+02  -1.58899076245E+01  1.62940636517E-02  1.15315547843E-05  2.53217405654E-01
6.84000000000E+02  1.84000000000E+02  -3.70000000000E+00  7.08316313521E+02  1.50564714274E+01  2.72851970267E+02  -4.91158787941E+02  4.80034846979E+02  -1.95191384120E+00  1.62525400590E-02  6.28310040578E+00  2.62785000140E-01
6.84000000000E+02  1.84000000000E+02  3.70000000000E+00  7.08316313521E+02  1.50564714274E+01  2.72395428641E+02  -4.91709789636E+02  -4.77099848644E+02  -1.95340437518E+00  1.62525400590E-02  8.49013986336E-05  2.62785000140E-01
6.84000000000E+02  1.90000000000E+02  -4.50000000000E+00  7.09898584306E+02  1.55241109968E+01  3.43658581819E+01  -8.81640184784E+01  1.19168980137E+02  -3.36640942281E-01  1.62161045586E-02  6.28308250986E+00  2.70946850338E-01
6.84000000000E+02  1.90000000000E+02  4.50000000000E+00  7.09898584306E+02  1.55241109968E+01  3.37350571129E+01  -8.82727687711E+01  -1.18046305616E+02  -3.36309136493E-01  1.62161045586E-02  1.02797315648E-04  2.70946850338E-01
6.84000000000E+02  2.03000000000E+02  -4.10000000000E+00  7.13487911600E+02  1.65300264216E+01  1.52462432677E-01  -3.23471390650E+00  3.28095218395E+00  -1.10267240031E-02  1.61346385689E-02  6.28309258677E+00  2.88503386499E-01
6.84000000000E+02  2.03000000000E+02  4.10000000000E+00  7.13487911600E+02  1.65300264216E+01  1.54852744400E-01  -3.22135360424E+00  -3.28708691194E+00  -1.09674252961E-02  1.61346385689E-02  9.27204054575E-05  2.88503386499E-01
6.85000000000E+02  1.73000000000E+02  -1.00000000000E-01  7.06508315592E+02  1.41739261609E+01  8.39293845486E+03  -1.34883427088E+04  4.06921812204E+02  -5.16312982804E+01  1.62945774733E-02  6.28318300072E+00  2.47381679442E-01
6.85000000000E+02  1.73000000000E+02  1.00000000000E-01  7.06508315592E+02  1.41739261609E+01  8.42892114738E+03  -1.34588374558E+04  -1.80257532250E+02  -5.16370519030E+01  1.62945774733E-02  2.30645530906E-06  2.47381679442E-01
6.85000000000E+02  1.74000000000E+02  -1.50000000000E+00  7.06753846824E+02  1.42525271265E+01  6.01909667636E+03  -9.73849443208E+03  3.05304131558E+03  -3.77120837709E+01  1.62888433179E-02  6.28315073454E+00  2.48753525087E-01
6.85000000000E+02  1.74000000000E+02  1.50000000000E+00  7.06753846824E+02  1.42525271265E+01  5.94820726780E+03  -9.75584639115E+03  -2.94506715766E+03  -3.76865702590E+01  1.62888433179E-02  3.45726387921E-05  2.48753525087E-01
6.85000000000E+02  1.75000000000E+02  -2.10000000000E+00  7.07000707213E+02  1.43310733503E+01  4.35620841144E+03  -7.03255535768E+03  3.19848963108E+03  -2.76217747450E+01  1.62830852411E-02  6.28313693949E+00  2.50124415307E-01
6.85000000000E+02  1.75000000000E+02  2.10000000000E+00  7.07000707213E+02  1.43310733503E+01  4.33544147354E+03  -7.03494461633E+03  -3.18137841693E+03  -2.76195643343E+01  1.62830852411E-02  4.83676886575E-05  2.50124415307E-01
6.85000000000E+02  1.96000000000E+02  -4.50000000000E+00  7.12489298165E+02  1.59674879683E+01  3.09075712821E+00  -2.03451229103E+01  2.56979227809E+01  -7.26290024363E-02  1.61571426066E-02  6.28308325610E+00  2.78685238319E-01
6.85000000000E+02  1.96000000000E+02  4.50000000000E+00  7.12489298165E+02  1.59674879683E+01  2.94780207019E+00  -2.03780994098E+01  -2.57433545683E+01  -7.25254044308E-02  1.61571426066E-02  1.02051084122E-04  2.78685238319E-01
6.85000000000E+02  2.04000000000E+02  -3.10000000000E+00  7.14731418087E+02  1.65840692762E+01  -2.63164259949E-01  -3.20295603072E+00  1.93745476470E+00  -1.04996473213E-02  1.61067948136E-02  6.28311544426E+00  2.89446612248E-01
6.85000000000E+02  2.04000000000E+02  3.10000000000E+00  7.14731418087E+02  1.65840692762E+01  -2.93762535202E-01  -3.19097148591E+00  -1.93575479982E+00  -1.04107476530E-02  1.61067948136E-02  6.98629186480E-05  2.89446612248E-01
6.85000000000E+02  2.08000000000E+02  -3.00000000000E-01  7.15883370389E+02  1.68908938387E+01  -3.19933892339E-01  -1.25812275192E+00  4.32440093046E-02  -3.94114725700E-03  1.60811754273E-02  6.28317856787E+00  2.94801711090E-01
6.85000000000E+02  2.08000000000E+02  -1.00000000000E-01  7.15883370389E+02  1.68908938387E+01  -3.19387967523E-01  -1.25830608840E+00  -9.50106373417E-03  -3.94724516596E-03  1.60811779379E-02  6.28318306074E+00  2.94801711090E-01
6.85000000000E+02  2.08000000000E+02  1.00000000000E-01  7.15883370389E+02  1.68908938387E+01  -3.20769926868E-01  -1.25741759306E+00  -6.35038330703E-02  -3.94651900547E-03  1.60811779379E-02  2.24643730003E-06  2.94801711090E-01
6.85000000000E+02  2.08000000000E+02  3.00000000000E-01  7.15883370389E+02  1.68908938387E+01  -3.11979887309E-01  -1.25612238540E+00  -1.10703972659E-01  -3.93380949990E-03  1.60811754273E-02  6.73931084791E-06  2.94801711090E-01
6.86000000000E+02  1.69000000000E+02  -3.00000000000E-01  7.06510438706E+02  1.38395543006E+01  1.94304544459E+04  -5.51101753452E+04  3.90638932286E+03  -1.80972558645E+02  1.62945258929E-02  6.28317838786E+00  2.41545789554E-01
6.86000000000E+02  1.69000000000E+02  -1.00000000000E-01  7.06510438706E+02  1.38395543006E+01  1.95157352481E+04  -5.51176422915E+04  1.60872909064E+03  -1.81202366522E+02  1.62945285048E-02  6.28318300074E+00  2.41545789554E-01
6.86000000000E+02  1.69000000000E+02  1.00000000000E-01  7.06510438706E+02  1.38395543006E+01  1.95913126665E+04  -5.49532955174E+04  -7.02137773257E+02  -1.81138279340E+02  1.62945285048E-02  2.30644144604E-06  2.41545789554E-01
6.86000000000E+02  1.69000000000E+02  3.00000000000E-01  7.06510438706E+02  1.38395543006E+01  1.96493155661E+04  -5.45681651867E+04  -2.98984323937E+03  -1.80748649736E+02  1.62945258929E-02  6.91932322898E-06  2.41545789554E-01
6.86000000000E+02  1.70000000000E+02  -1.50000000000E+00  7.06750309515E+02  1.39182701696E+01  1.40622101075E+04  -3.68397548784E+04  1.11339408289E+04  -1.27079374048E+02  1.62889248470E-02  6.28315073419E+00  2.42919640642E-01
6.86000000000E+02  1.70000000000E+02  1.50000000000E+00  7.06750309515E+02  1.39182701696E+01  1.37167817022E+04  -3.69617685747E+04  -1.07034734413E+04  -1.26976881246E+02  1.62889248470E-02  3.45729848888E-05  2.42919640642E-01
6.86000000000E+02  1.72000000000E+02  -2.50000000000E+00  7.07234048954E+02  1.40755409786E+01  8.24978136386E+03  -1.74614330917E+04  9.55527295385E+03  -6.56720893075E+01  1.62776528416E-02  6.28312776480E+00  2.45664534076E-01
6.86000000000E+02  1.72000000000E+02  2.50000000000E+00  7.07234048954E+02  1.40755409786E+01  8.07746307934E+03  -1.75061775833E+04  -9.59461962508E+03  -6.57064850125E+01  1.62776528416E-02  5.75423783353E-05  2.45664534076E-01
6.87000000000E+02  1.65000000000E+02  -5.00000000000E-01  7.06536623255E+02  1.35051958372E+01  1.20505473653E+04  -3.06135829979E+05  3.53821451549E+04  -7.60547542505E+02  1.62939167613E-02  6.28317377583E+00  2.35710133486E-01
6.87000000000E+02  1.65000000000E+02  5.00000000000E-01  7.06536623255E+02  1.35051958372E+01  1.24259383862E+04  -3.01555322040E+05  -3.14271228889E+04  -7.60302608944E+02  1.62939167613E-02  1.15313468674E-05  2.35710133486E-01
6.87000000000E+02  1.67000000000E+02  -2.10000000000E+00  7.07006364894E+02  1.36627942759E+01  7.03544160715E+03  -1.04919839487E+05  4.79209040653E+04  -3.16259627886E+02  1.62829549354E-02  6.28313694027E+00  2.38460745138E-01
6.87000000000E+02  1.67000000000E+02  2.10000000000E+00  7.07006364894E+02  1.36627942759E+01  6.40603400911E+03  -1.04919227641E+05  -4.81037258236E+04  -3.15940491335E+02  1.62829549354E-02  4.83669145101E-05  2.38460745138E-01
6.87000000000E+02  1.68000000000E+02  -2.50000000000E+00  7.07243239628E+02  1.37415146914E+01  9.10647293850E+03  -6.57217518107E+04  3.71234221845E+04  -2.17510746375E+02  1.62774413083E-02  6.28312776630E+00  2.39834675577E-01
6.87000000000E+02  1.68000000000E+02  2.50000000000E+00  7.07243239628E+02  1.37415146914E+01  8.30089701274E+03  -6.58619466077E+04  -3.73696967964E+04  -2.17497043718E+02  1.62774413083E-02  5.75408827304E-05  2.39834675577E-01
6.87000000000E+02  1.75000000000E+02  -4.10000000000E+00  7.08938643325E+02  1.42910639341E+01  2.46424656514E+03  -6.16894717715E+03  7.09954385130E+03  -2.43205436660E+01  1.62381723803E-02  6.28309139294E+00  2.49426119263E-01
6.87000000000E+02  1.75000000000E+02  4.10000000000E+00  7.08938643325E+02  1.42910639341E+01  2.46403861213E+03  -6.16537691458E+03  -7.12693327387E+03  -2.43209545903E+01  1.62381723803E-02  9.39142383035E-05  2.49426119263E-01
6.87000000000E+02  1.89000000000E+02  -4.50000000000E+00  7.12523683817E+02  1.53820663081E+01  2.16269918506E+01  -1.50434208839E+02  1.90797571652E+02  -5.42505696898E-01  1.61563629080E-02  6.28308326595E+00  2.68467702837E-01
6.87000000000E+02  1.89000000000E+02  4.50000000000E+00  7.12523683817E+02  1.53820663081E+01  2.07749407304E+01  -1.50805986299E+02  -1.91323734678E+02  -5.42658150333E-01  1.61563629080E-02  1.02041234352E-04  2.68467702837E-01
6.87000000000E+02  1.91000000000E+02  -4.30000000000E+00  7.13056799982E+02  1.55370144827E+01  8.22152195138E+00  -9.42643364150E+01  1.05683829019E+02  -3.34384906701E-01  1.61443399455E-02  6.28308794652E+00  2.71172058652E-01
6.87000000000E+02  1.91000000000E+02  4.30000000000E+00  7.13056799982E+02  1.55370144827E+01  8.20141828579E+00  -9.41045866478E+01  -1.06346275455E+02  -3.33344627030E-01  1.61443399455E-02  9.73606556261E-05  2.71172058652E-01
6.87000000000E+02  2.01000000000E+02  -9.00000000000E-01  7.15800251467E+02  1.63082313354E+01  -2.10356317686E+00  -9.62104242004E+00  1.36067989395E+00  -3.04941864733E-02  1.60830202548E-02  6.28316508458E+00  2.84632331979E-01
6.87000000000E+02  2.01000000000E+02  9.00000000000E-01  7.15800251467E+02  1.63082313354E+01  -2.11726818991E+00  -9.65704184632E+00  -1.53927294795E+00  -3.03727941399E-02  1.60830202548E-02  2.02226001212E-05  2.84632331979E-01
6.88000000000E+02  1.65000000000E+02  -2.90000000000E+00  7.07509010543E+02  1.34862837296E+01  -6.93671292972E+04  -1.65294661198E+05  1.46273936440E+05  -4.89297717003E+02  1.62712564630E-02  6.28311861018E+00  2.35380054939E-01
6.88000000000E+02  1.65000000000E+02  2.90000000000E+00  7.07509010543E+02  1.34862837296E+01  -7.22974987493E+04  -1.65885528151E+05  -1.45457947674E+05  -4.88589753467E+02  1.62712564630E-02  6.66969964235E-05  2.35380054939E-01
6.88000000000E+02  1.71000000000E+02  -4.10000000000E+00  7.08932295780E+02  1.39578367026E+01  3.89533380699E+03  -1.71354154241E+04  2.16016260767E+04  -7.09081434820E+01  1.62383177682E-02  6.28309139126E+00  2.43610206916E-01
6.88000000000E+02  1.71000000000E+02  4.10000000000E+00  7.08932295780E+02  1.39578367026E+01  3.91215174955E+03  -1.70873545061E+04  -2.16653474363E+04  -7.08446855358E+01  1.62383177682E-02  9.39159201196E-05  2.43610206916E-01
6.88000000000E+02  1.75000000000E+02  -4.50000000000E+00  7.09907740485E+02  1.42711411454E+01  1.84474177472E+03  -5.88087117756E+03  8.28063492298E+03  -2.32448598542E+01  1.62158954157E-02  6.28308251252E+00  2.49078401005E-01
6.88000000000E+02  1.75000000000E+02  4.50000000000E+00  7.09907740485E+02  1.42711411454E+01  1.81024361638E+03  -5.87995362725E+03  -8.19421666776E+03  -2.32196928551E+01  1.62158954157E-02  1.02794663899E-04  2.49078401005E-01
6.88000000000E+02  1.89000000000E+02  -4.10000000000E+00  7.13487911600E+02  1.53607653802E+01  7.20647757875E+00  -1.79360319501E+02  1.81988037927E+02  -6.29873959266E-01  1.61346385689E-02  6.28309258677E+00  2.68095931511E-01
6.88000000000E+02  1.89000000000E+02  4.10000000000E+00  7.13487911600E+02  1.53607653802E+01  7.87726124441E+00  -1.79100294813E+02  -1.83131404198E+02  -6.29288930652E-01  1.61346385689E-02  9.27204054575E-05  2.68095931511E-01
6.88000000000E+02  1.97000000000E+02  -1.50000000000E+00  7.15648656814E+02  1.59783877089E+01  -5.00661256368E+00  -2.91411956588E+01  7.41996089582E+00  -9.46405057104E-02  1.60863819959E-02  6.28315158866E+00  2.78875474680E-01
6.88000000000E+02  1.97000000000E+02  1.50000000000E+00  7.15648656814E+02  1.59783877089E+01  -5.63930472792E+00  -2.92792660954E+01  -7.68496506356E+00  -9.42810848337E-02  1.60863819959E-02  3.37185201945E-05  2.78875474680E-01
6.89000000000E+02  1.59000000000E+02  -2.30000000000E+00  7.07108195399E+02  1.29946167919E+01  -5.86057992178E+06  -3.60034286254E+06  3.64615824041E+06  -8.04961680607E+03  1.62805813116E-02  6.28313234924E+00  2.26798848054E-01
6.89000000000E+02  1.59000000000E+02  2.30000000000E+00  7.07108195399E+02  1.29946167919E+01  -4.96067542402E+06  -3.44101117338E+06  -4.10080287958E+06  -8.10275874798E+03  1.62805813116E-02  5.29579369793E-05  2.26798848054E-01
6.89000000000E+02  1.71000000000E+02  -4.50000000000E+00  7.09902810249E+02  1.39383689825E+01  2.67851497776E+03  -1.43631452982E+04  2.39138071293E+04  -6.47150265511E+01  1.62160080301E-02  6.28308251109E+00  2.43270431102E-01
6.89000000000E+02  1.71000000000E+02  4.50000000000E+00  7.09902810249E+02  1.39383689825E+01  2.66356966165E+03  -1.43264576269E+04  -2.36747448794E+04  -6.46027138935E+01  1.62160080301E-02  1.02796091747E-04  2.43270431102E-01
6.89000000000E+02  1.90000000000E+02  -3.10000000000E+00  7.14717426680E+02  1.54168317267E+01  -1.34926215160E+01  -1.76306813516E+02  1.09826403298E+02  -5.99339926596E-01  1.61071101242E-02  6.28311544153E+00  2.69074473857E-01
6.89000000000E+02  1.90000000000E+02  3.10000000000E+00  7.14717426680E+02  1.54168317267E+01  -1.36660196372E+01  -1.76184518530E+02  -1.10879668255E+02  -5.98291629838E-01  1.61071101242E-02  6.98656540930E-05  2.69074473857E-01
6.90000000000E+02  1.52000000000E+02  -5.00000000000E-01  7.06543699993E+02  1.24232583422E+01  -6.81845246309E+06  -1.50240384848E+06  3.51273740677E+05  -1.78509222246E+04  1.62937535545E-02  6.28317377606E+00  2.16826761897E-01
6.90000000000E+02  1.52000000000E+02  5.00000000000E-01  7.06543699993E+02  1.24232583422E+01  -6.75217192940E+06  -1.48782157092E+06  -2.82741323004E+05  -1.78621797999E+04  1.62937535545E-02  1.15311158575E-05  2.16826761897E-01
6.90000000000E+02  1.53000000000E+02  -1.50000000000E+00  7.06759506480E+02  1.25024284387E+01  -7.58780380692E+06  -1.68469564744E+06  2.01957112106E+06  -1.54537704136E+04  1.62887128740E-02  6.28315073509E+00  2.18208540750E-01
6.90000000000E+02  1.53000000000E+02  1.50000000000E+00  7.06759506480E+02  1.25024284387E+01  -7.49392713261E+06  -1.66410950777E+06  -2.28806716410E+06  -1.53678037599E+04  1.62887128740E-02  3.45720850519E-05  2.18208540750E-01
6.90000000000E+02  1.58000000000E+02  -3.30000000000E+00  7.07858742971E+02  1.28975465256E+01  -4.87649316164E+06  -1.10074748284E+06  4.70435735198E+06  -7.27225417936E+02  1.62631367223E-02  6.28310948595E+00  2.25104652301E-01
6.90000000000E+02  1.58000000000E+02  3.30000000000E+00  7.07858742971E+02  1.28975465256E+01  -4.74666188088E+06  -1.06915885672E+06  -4.70332028495E+06  -7.06119168996E+02  1.62631367223E-02  7.58212250484E-05  2.25104652301E-01
6.90000000000E+02  1.59000000000E+02  -3.50000000000E+00  7.08082622298E+02  1.29764218800E+01  -4.16026997156E+06  -5.19141058622E+05  4.08113641601E+06  9.41563185242E+02  1.62579505883E-02  6.28310494179E+00  2.26481286934E-01
6.90000000000E+02  1.59000000000E+02  3.50000000000E+00  7.08082622298E+02  1.29764218800E+01  -4.21058448199E+06  -5.09070199183E+05  -4.02229915856E+06  1.00188504428E+03  1.62579505883E-02  8.03653869332E-05  2.26481286934E-01
6.90000000000E+02  1.60000000000E+02  -3.70000000000E+00  7.08307842679E+02  1.30552472238E+01  -3.19176053700E+06  3.68945702057E+05  2.88887323703E+06  1.67811200352E+03  1.62527344254E-02  6.28310040375E+00  2.27857048717E-01
6.90000000000E+02  1.60000000000E+02  3.70000000000E+00  7.08307842679E+02  1.30552472238E+01  -3.22560175045E+06  3.98277854062E+05  -2.81589605679E+06  1.72788080219E+03  1.62527344254E-02  8.49034294413E-05  2.27857048717E-01
6.90000000000E+02  1.80000000000E+02  -4.30000000000E+00  7.13091859440E+02  1.46208739886E+01  1.70040606808E+02  -2.08935704796E+03  2.37725488021E+03  -7.54049314224E+00  1.61435462256E-02  6.28308795610E+00  2.55182390621E-01
6.90000000000E+02  1.80000000000E+02  4.30000000000E+00  7.13091859440E+02  1.46208739886E+01  1.74457282359E+02  -2.08498422532E+03  -2.39502485116E+03  -7.52318520591E+00  1.61435462256E-02  9.73510820315E-05  2.55182390621E-01
6.90000000000E+02  1.87000000000E+02  -2.90000000000E+00  7.14890900767E+02  1.51637379520E+01  -4.21115832646E+01  -4.28124805687E+02  2.44976533383E+02  -1.45201088760E+00  1.61032393952E-02  6.28311998055E+00  2.64657154171E-01
6.90000000000E+02  1.87000000000E+02  2.90000000000E+00  7.14890900767E+02  1.51637379520E+01  -4.22167269679E+01  -4.28126665202E+02  -2.46144747202E+02  -1.45141163607E+00  1.61032393952E-02  6.53266289428E-05  2.64657154171E-01
6.91000000000E+02  1.52000000000E+02  -2.90000000000E+00  7.07520317729E+02  1.24058367324E+01  -5.66175088310E+06  -1.24697466280E+06  4.91444404379E+06  -4.58021315100E+03  1.62709964224E-02  6.28311861232E+00  2.16522697445E-01
6.91000000000E+02  1.52000000000E+02  2.90000000000E+00  7.07520317729E+02  1.24058367324E+01  -5.57424750971E+06  -1.22782780530E+06  -4.80172991253E+06  -4.50771168371E+03  1.62709964224E-02  6.66948645086E-05  2.16522697445E-01
6.91000000000E+02  1.57000000000E+02  -3.90000000000E+00  7.08611318002E+02  1.28006821672E+01  -5.40407840294E+06  -1.05972343068E+06  6.23075864835E+06  6.47931568952E+03  1.62457247965E-02  6.28309589129E+00  2.23414050318E-01
