6.90000000000E+02  1.54000000000E+02  2.70000000000E+00  7.06976661567E+02  1.25815500504E+01  -5.69583782217E+06  -1.28116505955E+06  -5.65643413970E+06  -8.86358556654E+03  1.62835452377E-02  6.21909003879E-05  2.19589473383E-01
6.91000000000E+02  1.46000000000E+02  -9.00000000000E-01  7.06255619447E+02  1.19304401219E+01  -7.28877303966E+06  -1.54002384021E+06  3.66591813674E+04  -1.98690505167E+04  1.63003817358E-02  6.28316453426E+00  2.08225461338E-01
6.91000000000E+02  1.46000000000E+02  9.00000000000E-01  7.06255619447E+02  1.19304401219E+01  -7.25508574474E+06  -1.53297698283E+06  -1.19484568013E+05  -1.98679168094E+04  1.63003817358E-02  2.07729224740E-05  2.08225461338E-01
6.91000000000E+02  1.47000000000E+02  -1.70000000000E+00  7.06463020971E+02  1.20097905854E+01  -8.34427520184E+06  -1.77570116402E+06  1.24486353300E+06  -1.76717815341E+04  1.62955281966E-02  6.28314609264E+00  2.09610388190E-01
6.91000000000E+02  1.47000000000E+02  1.70000000000E+00  7.06463020971E+02  1.20097905854E+01  -8.93589057475E+06  -1.90158622197E+06  -1.73352194634E+06  -1.76116275523E+04  1.62955281966E-02  3.92145422629E-05  2.09610388190E-01
6.91000000000E+02  1.50000000000E+02  -2.90000000000E+00  7.07093346030E+02  1.22475605518E+01  -5.58808645015E+06  -1.21367873492E+06  5.31117901122E+06  -7.04882383138E+03  1.62808216147E-02  6.28311853174E+00  2.13760256967E-01
6.91000000000E+02  1.50000000000E+02  2.90000000000E+00  7.07093346030E+02  1.22475605518E+01  -5.46502934922E+06  -1.18721098340E+06  -5.55104825766E+06  -6.87166414946E+03  1.62808216147E-02  6.67754389503E-05  2.13760256967E-01
6.91000000000E+02  1.57000000000E+02  -4.30000000000E+00  7.08611318002E+02  1.28006821672E+01  -6.59882952436E+06  -1.35503548396E+06  5.94958108410E+06  9.19721871770E+03  1.62456186688E-02  6.28308672107E+00  2.23414050318E-01
6.91000000000E+02  1.57000000000E+02  4.30000000000E+00  7.08611318002E+02  1.28006821672E+01  -6.60467847449E+06  -1.36221268259E+06  -5.64964085112E+06  9.49183831722E+03  1.62456186688E-02  9.85861097557E-05  2.23414050318E-01
6.92000000000E+02  1.41000000000E+02  -7.00000000000E-01  7.06218804621E+02  1.15167755448E+01  -7.09922724220E+06  -1.44653980175E+06  -2.23895299993E+04  -2.01594497189E+04  1.63012419614E-02  6.28316914877E+00  2.01005652470E-01
6.92000000000E+02  1.41000000000E+02  -5.00000000000E-01  7.06218804621E+02  1.15167755448E+01  -6.97590568264E+06  -1.42140249541E+06  1.05266511217E+04  -2.01652099580E+04  1.63012498066E-02  6.28317376545E+00  2.01005652470E-01
6.92000000000E+02  1.41000000000E+02  5.00000000000E-01  7.06218804621E+02  1.15167755448E+01  -6.94010946020E+06  -1.41406992218E+06  -3.73388175454E+04  -2.01655721059E+04  1.63012498066E-02  1.15417287582E-05  2.01005652470E-01
6.92000000000E+02  1.41000000000E+02  7.00000000000E-01  7.06218804621E+02  1.15167755448E+01  -7.04974003218E+06  -1.43642817280E+06  -4.52065825787E+04  -2.01594178559E+04  1.63012419614E-02  1.61584124847E-05  2.01005652470E-01
6.92000000000E+02  1.42000000000E+02  -1.50000000000E+00  7.06419139039E+02  1.15962499217E+01  -8.09039397764E+06  -1.66072640582E+06  8.39961516622E+05  -1.83206746120E+04  1.62965613913E-02  6.28315070177E+00  2.02392742018E-01
6.92000000000E+02  1.42000000000E+02  1.50000000000E+00  7.06419139039E+02  1.15962499217E+01  -8.39808339696E+06  -1.72405185646E+06  -1.14371084794E+06  -1.82937162835E+04  1.62965613913E-02  3.46054102401E-05  2.02392742018E-01
6.92000000000E+02  1.43000000000E+02  -2.10000000000E+00  7.06620831847E+02  1.16756790822E+01  -1.05082420216E+07  -2.17233996172E+06  4.57498506374E+06  -1.49846014137E+04  1.62918391682E-02  6.28313688747E+00  2.03779042390E-01
6.92000000000E+02  1.43000000000E+02  2.10000000000E+00  7.06620831847E+02  1.16756790822E+01  -8.80172771252E+06  -1.81997089171E+06  -4.05015490480E+06  -1.47227677126E+04  1.62918391682E-02  4.84197100207E-05  2.03779042390E-01
6.92000000000E+02  1.44000000000E+02  -2.50000000000E+00  7.06823881883E+02  1.17550627597E+01  -6.55286283987E+06  -1.36388958310E+06  5.22101584149E+06  -1.10651557926E+04  1.62870988796E-02  6.28312769800E+00  2.05164548935E-01
6.92000000000E+02  1.44000000000E+02  2.50000000000E+00  7.06823881883E+02  1.17550627597E+01  -5.84906000757E+06  -1.21794516099E+06  -5.83240006487E+06  -1.10997444553E+04  1.62870988796E-02  5.76091845307E-05  2.05164548935E-01
6.92000000000E+02  1.46000000000E+02  -3.10000000000E+00  7.07234048954E+02  1.19136926053E+01  -5.51331880703E+06  -1.16314448311E+06  5.16485889314E+06  -5.11150299116E+03  1.62775434851E-02  6.28311395511E+00  2.07933162032E-01
6.92000000000E+02  1.46000000000E+02  3.10000000000E+00  7.07234048954E+02  1.19136926053E+01  -5.31751734397E+06  -1.12212362972E+06  -5.40878514322E+06  -5.04683565720E+03  1.62775434851E-02  7.13520697543E-05  2.07933162032E-01
6.92000000000E+02  1.51000000000E+02  -4.10000000000E+00  7.08283135476E+02  1.23094528103E+01  -6.30802080643E+06  -1.37708396339E+06  5.48115383786E+06  5.72380883217E+03  1.62532002756E-02  6.28309121902E+00  2.14840480658E-01
6.92000000000E+02  1.51000000000E+02  4.10000000000E+00  7.08283135476E+02  1.23094528103E+01  -6.21017905608E+06  -1.35534448875E+06  -5.16382758971E+06  5.76485080917E+03  1.62532002756E-02  9.40881574836E-05  2.14840480658E-01
6.92000000000E+02  1.54000000000E+02  -4.50000000000E+00  7.08928769341E+02  1.25463400769E+01  -5.85301494387E+06  -1.29882164886E+06  8.03439349195E+06  1.26994241511E+04  1.62382873865E-02  6.28308222841E+00  2.18974943416E-01
6.92000000000E+02  1.54000000000E+02  4.50000000000E+00  7.08928769341E+02  1.25463400769E+01  -6.06271645747E+06  -1.34417873539E+06  -6.94278831845E+06  1.27141085913E+04  1.62382873865E-02  1.03078768812E-04  2.18974943416E-01
6.92000000000E+02  1.56000000000E+02  -4.70000000000E+00  7.09365914039E+02  1.27040236141E+01  -2.75557310778E+06  -6.02496723621E+05  9.90378970187E+06  1.67025786933E+04  1.62282216110E-02  6.28307778018E+00  2.21727040316E-01
6.92000000000E+02  1.56000000000E+02  4.70000000000E+00  7.09365914039E+02  1.27040236141E+01  -2.75533824777E+06  -5.93572657626E+05  -1.04448085304E+07  1.67557738595E+04  1.62282216110E-02  1.07527001301E-04  2.21727040316E-01
6.92000000000E+02  1.59000000000E+02  -4.90000000000E+00  7.10031689434E+02  1.29401818863E+01  -1.10819611266E+06  1.87876996089E+06  9.76843551531E+06  1.93252779585E+04  1.62129438123E-02  6.28307341512E+00  2.25848779724E-01
6.92000000000E+02  1.59000000000E+02  4.90000000000E+00  7.10031689434E+02  1.29401818863E+01  -9.44174334755E+05  1.89334652612E+06  -9.29370145529E+06  1.93684071548E+04  1.62129438123E-02  1.11892055643E-04  2.25848779724E-01
6.93000000000E+02  1.36000000000E+02  -7.00000000000E-01  7.06218804621E+02  1.11030894032E+01  -7.10184043686E+06  -1.39372050647E+06  -2.40538241961E+04  -2.01596266434E+04  1.63012419614E-02  6.28316914877E+00  1.93785467230E-01
6.93000000000E+02  1.36000000000E+02  -5.00000000000E-01  7.06218804621E+02  1.11030894032E+01  -6.98217013020E+06  -1.37024643149E+06  1.03116831569E+04  -2.01653170272E+04  1.63012498066E-02  6.28317376545E+00  1.93785467230E-01
6.93000000000E+02  1.36000000000E+02  5.00000000000E-01  7.06218804621E+02  1.11030894032E+01  -6.94768960785E+06  -1.36351319029E+06  -3.63255191534E+04  -2.01656892200E+04  1.63012498066E-02  1.15417287582E-05  1.93785467230E-01
6.93000000000E+02  1.36000000000E+02  7.00000000000E-01  7.06218804621E+02  1.11030894032E+01  -7.05715070174E+06  -1.38499739610E+06  -4.41680356102E+04  -2.01595922720E+04  1.63012419614E-02  1.61584124847E-05  1.93785467230E-01
6.93000000000E+02  1.37000000000E+02  -1.50000000000E+00  7.06412061052E+02  1.11826794250E+01  -8.11160639346E+06  -1.60426319453E+06  8.11869079065E+05  -1.83850846062E+04  1.62967246826E-02  6.28315070108E+00  1.95174575162E-01
6.93000000000E+02  1.37000000000E+02  1.50000000000E+00  7.06412061052E+02  1.11826794250E+01  -8.42924511563E+06  -1.66731411719E+06  -1.12315876797E+06  -1.83566960642E+04  1.62967246826E-02  3.46061037533E-05  1.95174575162E-01
6.93000000000E+02  1.48000000000E+02  -4.30000000000E+00  7.08627546741E+02  1.20552271743E+01  -6.64705639111E+06  -1.41720557470E+06  5.97755008099E+06  9.39312114834E+03  1.62452466284E-02  6.28308672559E+00  2.10403406267E-01
6.93000000000E+02  1.48000000000E+02  4.30000000000E+00  7.08627546741E+02  1.20552271743E+01  -6.64494109245E+06  -1.41537756728E+06  -5.66521372074E+06  9.65636043042E+03  1.62452466284E-02  9.85815941069E-05  2.10403406267E-01
6.93000000000E+02  1.52000000000E+02  -4.70000000000E+00  7.09473748633E+02  1.23711374098E+01  -2.49194261114E+06  -5.45620147048E+05  9.09268790758E+06  1.69062824845E+04  1.62257551535E-02  6.28307781286E+00  2.15917080018E-01
6.93000000000E+02  1.52000000000E+02  4.70000000000E+00  7.09473748633E+02  1.23711374098E+01  -2.38892708919E+06  -5.22863810884E+05  -9.48509726734E+06  1.69758707229E+04  1.62257551535E-02  1.07494316502E-04  2.15917080018E-01
6.93000000000E+02  1.55000000000E+02  -4.90000000000E+00  7.10122524639E+02  1.26075707595E+01  -6.34394520224E+05  -1.39712959589E+05  8.40115329035E+06  1.95270249535E+04  1.62108700430E-02  6.28307344375E+00  2.20043620432E-01
6.93000000000E+02  1.55000000000E+02  4.90000000000E+00  7.10122524639E+02  1.26075707595E+01  -4.86347505043E+05  -1.06490134711E+05  -8.06376874117E+06  1.95618339259E+04  1.62108700430E-02  1.11863431648E-04  2.20043620432E-01
6.94000000000E+02  1.31000000000E+02  -9.00000000000E-01  7.06255619447E+02  1.06894248262E+01  -7.29676666688E+06  -1.37722140739E+06  3.12152962666E+04  -1.98698189733E+04  1.63003817358E-02  6.28316453426E+00  1.86565658361E-01
6.94000000000E+02  1.31000000000E+02  9.00000000000E-01  7.06255619447E+02  1.06894248262E+01  -7.27745010821E+06  -1.37392419411E+06  -1.17432826951E+05  -1.98685637342E+04  1.63003817358E-02  2.07729224740E-05  1.86565658361E-01
6.94000000000E+02  1.33000000000E+02  -2.10000000000E+00  7.06629322913E+02  1.08487774016E+01  -9.70419773688E+06  -1.86086755027E+06  4.51659281015E+06  -1.48710295204E+04  1.62916433955E-02  6.28313688863E+00  1.89346885473E-01
6.94000000000E+02  1.33000000000E+02  2.10000000000E+00  7.06629322913E+02  1.08487774016E+01  -8.64573847550E+06  -1.65856498213E+06  -4.11247783518E+06  -1.46212380042E+04  1.62916433955E-02  4.84185463097E-05  1.89346885473E-01
6.94000000000E+02  1.34000000000E+02  -2.50000000000E+00  7.06818222742E+02  1.09283901926E+01  -6.61766572541E+06  -1.27847454555E+06  5.22586537979E+06  -1.11168584706E+04  1.62872292848E-02  6.28312769707E+00  1.90736390804E-01
6.94000000000E+02  1.34000000000E+02  2.50000000000E+00  7.06818222742E+02  1.09283901926E+01  -5.89757554549E+06  -1.14012412296E+06  -5.85603916620E+06  -1.11545747565E+04  1.62872292848E-02  5.76101070800E-05  1.90736390804E-01
6.94000000000E+02  1.43000000000E+02  -4.30000000000E+00  7.08579565045E+02  1.16429515221E+01  -6.69815279904E+06  -1.37748751775E+06  5.91939605159E+06  9.06669902384E+03  1.62463466479E-02  6.28308671223E+00  2.03207838710E-01
6.94000000000E+02  1.43000000000E+02  4.30000000000E+00  7.08579565045E+02  1.16429515221E+01  -6.73890063193E+06  -1.38430248052E+06  -5.59565799158E+06  9.34588038549E+03  1.62463466479E-02  9.85949459177E-05  2.03207838710E-01
6.94000000000E+02  1.45000000000E+02  -4.50000000000E+00  7.08985895487E+02  1.18012535331E+01  -5.59724201166E+06  -1.16602285962E+06  7.87412656454E+06  1.30118004906E+04  1.62369790435E-02  6.28308224502E+00  2.05970730016E-01
6.94000000000E+02  1.45000000000E+02  4.50000000000E+00  7.08985895487E+02  1.18012535331E+01  -5.85005125047E+06  -1.21722301125E+06  -6.99402207855E+06  1.29987833230E+04  1.62369790435E-02  1.03062158026E-04  2.05970730016E-01
6.94000000000E+02  1.47000000000E+02  -4.70000000000E+00  7.09397631798E+02  1.19593729922E+01  -2.69416960519E+06  -5.69589216507E+05  9.59573911281E+06  1.67747951605E+04  1.62274960655E-02  6.28307778979E+00  2.08730435189E-01
6.94000000000E+02  1.47000000000E+02  4.70000000000E+00  7.09397631798E+02  1.19593729922E+01  -2.65600308387E+06  -5.61178419425E+05  -1.01026223676E+07  1.68291323789E+04  1.62274960655E-02  1.07517386062E-04  2.08730435189E-01
6.94000000000E+02  1.50000000000E+02  -4.90000000000E+00  7.10025351660E+02  1.21962053313E+01  -7.00565667567E+05  -1.51379059356E+05  8.54800907051E+06  1.95288477423E+04  1.62130885236E-02  6.28307341313E+00  2.12863939281E-01
6.94000000000E+02  1.50000000000E+02  4.90000000000E+00  7.10025351660E+02  1.21962053313E+01  -5.48898402645E+05  -1.18592686079E+05  -8.16808253714E+06  1.95639290378E+04  1.62130885236E-02  1.11894053212E-04  2.12863939281E-01
6.94000000000E+02  1.60000000000E+02  -4.90000000000E+00  7.12205026660E+02  1.29825570616E+01  -1.22161959256E+06  5.90928690822E+06  9.78683328337E+06  1.90646732924E+04  1.61634715559E-02  6.28307409699E+00  2.26588366053E-01
6.94000000000E+02  1.60000000000E+02  4.90000000000E+00  7.12205026660E+02  1.29825570616E+01  -9.95933167092E+05  6.07775595614E+06  -1.00587807590E+07  1.90729172521E+04  1.61634715559E-02  1.11210194417E-04  2.26588366053E-01
6.95000000000E+02  1.25000000000E+02  -1.00000000000E-01  7.06151541810E+02  1.01959882473E+01  5.70104046945E-02  -3.41687377404E-03  8.68716027671E-03  -2.02999999962E+04  1.63028104586E-02  6.28318299839E+00  1.77953565410E-01
6.95000000000E+02  1.25000000000E+02  1.00000000000E-01  7.06151541810E+02  1.01959882473E+01  5.36928831122E-02  -1.79172305044E-03  1.01510619908E-02  -2.03000000002E+04  1.63028104586E-02  2.30878666511E-06  1.77953565410E-01
6.95000000000E+02  1.26000000000E+02  -1.30000000000E+00  7.06329243342E+02  1.02758249291E+01  -7.91635768842E+06  -1.43511483345E+06  3.86242092088E+05  -1.92066692748E+04  1.62986538515E-02  6.28315530816E+00  1.79346978372E-01
6.95000000000E+02  1.26000000000E+02  1.30000000000E+00  7.06329243342E+02  1.02758249291E+01  -8.06783336186E+06  -1.46326729853E+06  -4.80046314708E+05  -1.92059591267E+04  1.62986538515E-02  2.99990242772E-05  1.79346978372E-01
6.95000000000E+02  1.29000000000E+02  -2.50000000000E+00  7.06870568067E+02  1.05150919639E+01  -6.75238166333E+06  -1.25391354260E+06  5.15687441558E+06  -1.07796069363E+04  1.62860231564E-02  6.28312770560E+00  1.83522975920E-01
6.95000000000E+02  1.29000000000E+02  2.50000000000E+00  7.06870568067E+02  1.05150919639E+01  -6.01824074285E+06  -1.11848062102E+06  -5.74864623969E+06  -1.08351743806E+04  1.62860231564E-02  5.76015746259E-05  1.83522975920E-01
6.95000000000E+02  1.31000000000E+02  -3.10000000000E+00  7.07238290819E+02  1.06743980350E+01  -5.55417112868E+06  -1.04675399463E+06  5.16075614812E+06  -5.09431659773E+03  1.62774458553E-02  6.28311395597E+00  1.86303391380E-01
6.95000000000E+02  1.31000000000E+02  3.10000000000E+00  7.07238290819E+02  1.06743980350E+01  -5.35069000968E+06  -1.00887161397E+06  -5.34754813772E+06  -5.01529249178E+03  1.62774458553E-02  7.13512138075E-05  1.86303391380E-01
6.95000000000E+02  1.38000000000E+02  -4.30000000000E+00  7.08568274763E+02  1.12306413822E+01  -6.72439045643E+06  -1.33248818520E+06  5.93093231447E+06  8.99066613406E+03  1.62466055085E-02  6.28308670909E+00  1.96011669230E-01
6.95000000000E+02  1.38000000000E+02  4.30000000000E+00  7.08568274763E+02  1.12306413822E+01  -6.78124294180E+06  -1.34224310010E+06  -5.60642541319E+06  9.27169870308E+03  1.62466055085E-02  9.85980880456E-05  1.96011669230E-01
6.95000000000E+02  1.40000000000E+02  -4.50000000000E+00  7.08960506657E+02  1.13891796981E+01  -5.83080805623E+06  -1.17043061502E+06  7.72290870918E+06  1.28836496285E+04  1.62375604902E-02  6.28308223764E+00  1.98778684832E-01
6.95000000000E+02  1.40000000000E+02  4.50000000000E+00  7.08960506657E+02  1.13891796981E+01  -6.09680437075E+06  -1.22222761569E+06  -6.67348604405E+06  1.28914698394E+04  1.62375604902E-02  1.03069539937E-04  1.98778684832E-01
6.95000000000E+02  1.42000000000E+02  -4.70000000000E+00  7.09358160593E+02  1.15475414776E+01  -2.82586498874E+06  -5.76261089254E+05  9.86157555982E+06  1.67088797046E+04  1.62283989813E-02  6.28307777783E+00  2.01542619294E-01
6.95000000000E+02  1.42000000000E+02  4.70000000000E+00  7.09358160593E+02  1.15475414776E+01  -2.81955817535E+06  -5.74378269911E+05  -1.04237116163E+07  1.67517055769E+04  1.62283989813E-02  1.07529351955E-04  2.01542619294E-01
6.95000000000E+02  1.46000000000E+02  -4.90000000000E+00  7.10169698030E+02  1.18637269601E+01  -5.96373315257E+05  -1.25257087547E+05  8.31368592910E+06  1.95287621525E+04  1.62097932829E-02  6.28307345861E+00  2.07061097012E-01
6.95000000000E+02  1.46000000000E+02  4.90000000000E+00  7.10169698030E+02  1.18637269601E+01  -4.54232274294E+05  -9.53989205330E+04  -7.98984072251E+06  1.95640060147E+04  1.62097932829E-02  1.11848570700E-04  2.07061097012E-01
6.95000000000E+02  1.56000000000E+02  -4.90000000000E+00  7.12292776883E+02  1.26509547623E+01  3.49555137667E+05  8.22106620482E+04  8.08731780439E+06  1.95187800397E+04  1.61614804144E-02  6.28307412438E+00  2.20800814123E-01
6.95000000000E+02  1.56000000000E+02  4.90000000000E+00  7.12292776883E+02  1.26509547623E+01  4.75674250156E+05  1.10603404134E+05  -8.37066177877E+06  1.95137484336E+04  1.61614804144E-02  1.11182794747E-04  2.20800814123E-01
6.95000000000E+02  1.59000000000E+02  -4.70000000000E+00  7.12955819108E+02  1.28861934530E+01  1.75599790614E+06  6.29229153443E+05  9.81162698049E+06  1.68271880464E+04  1.61465121498E-02  6.28307886032E+00  2.24906503803E-01
6.95000000000E+02  1.59000000000E+02  4.70000000000E+00  7.12955819108E+02  1.28861934530E+01  2.28745628311E+06  1.00285249818E+06  -1.08347640602E+07  1.67675389066E+04  1.61465121498E-02  1.06446855108E-04  2.24906503803E-01
6.95000000000E+02  1.61000000000E+02  -4.50000000000E+00  7.13404513583E+02  1.30427746116E+01  1.73262075441E+06  5.16373024380E+06  5.60140673091E+06  7.01970736659E+03  1.61364156133E-02  6.28308351777E+00  2.27639360569E-01
6.95000000000E+02  1.61000000000E+02  4.50000000000E+00  7.13404513583E+02  1.30427746116E+01  2.30870293658E+06  4.85093143380E+06  -6.68613924752E+06  7.00290635665E+03  1.61364156133E-02  1.01789405998E-04  2.27639360569E-01
6.96000000000E+02  1.20000000000E+02  -9.00000000000E-01  7.06269070539E+02  9.78240703181E+00  -7.28784484311E+06  -1.25629477136E+06  5.86912634814E+04  -1.97667066385E+04  1.63000712777E-02  6.28316453505E+00  1.70735211475E-01
6.96000000000E+02  1.20000000000E+02  9.00000000000E-01  7.06269070539E+02  9.78240703181E+00  -7.27560486628E+06  -1.25452606227E+06  -1.39672035429E+05  -1.97651726478E+04  1.63000712777E-02  2.07721311780E-05  1.70735211475E-01
6.96000000000E+02  1.22000000000E+02  -2.10000000000E+00  7.06611633077E+02  9.94221979480E+00  -9.79424236173E+06  -1.71798812016E+06  4.48229477649E+06  -1.50378354456E+04  1.62920512633E-02  6.28313688621E+00  1.73524470376E-01
6.96000000000E+02  1.22000000000E+02  2.10000000000E+00  7.06611633077E+02  9.94221979480E+00  -8.81853386787E+06  -1.54729754789E+06  -4.08978634230E+06  -1.47899578586E+04  1.62920512633E-02  4.84209707706E-05  1.73524470376E-01
6.96000000000E+02  1.24000000000E+02  -2.70000000000E+00  7.06959687677E+02  1.01018764390E+01  -5.70277876661E+06  -1.01679610162E+06  5.51595413409E+06  -8.97862192663E+03  1.62839362067E-02  6.28312311329E+00  1.76311004490E-01
6.96000000000E+02  1.24000000000E+02  2.70000000000E+00  7.06959687677E+02  1.01018764390E+01  -5.77974695420E+06  -1.03059464328E+06  -5.65561936569E+06  -9.01275593107E+03  1.62839362067E-02  6.21938869479E-05  1.76311004490E-01
6.96000000000E+02  1.33000000000E+02  -4.30000000000E+00  7.08593677646E+02  1.08183394542E+01  -6.72453646724E+06  -1.28237858263E+06  6.01547267892E+06  9.16996055264E+03  1.62460230896E-02  6.28308671616E+00  1.88815643075E-01
6.96000000000E+02  1.33000000000E+02  4.30000000000E+00  7.08593677646E+02  1.08183394542E+01  -6.78021165658E+06  -1.29166483543E+06  -5.70590307133E+06  9.45725092118E+03  1.62460230896E-02  9.85910185391E-05  1.88815643075E-01
6.96000000000E+02  1.35000000000E+02  -4.50000000000E+00  7.08971790694E+02  1.09770976647E+01  -5.83673662717E+06  -1.12799308379E+06  7.57485761001E+06  1.29526822142E+04  1.62373020617E-02  6.28308224092E+00  1.91586496563E-01
6.96000000000E+02  1.35000000000E+02  4.50000000000E+00  7.08971790694E+02  1.09770976647E+01  -6.12362295023E+06  -1.18200954721E+06  -6.53819328953E+06  1.29576148525E+04  1.62373020617E-02  1.03066258957E-04  1.91586496563E-01
6.96000000000E+02  1.37000000000E+02  -4.70000000000E+00  7.09355341137E+02  1.11356854097E+01  -2.85576899197E+06  -5.60974949401E+05  9.85018169869E+06  1.67083856656E+04  1.62284634811E-02  6.28307777697E+00  1.94354374866E-01
6.96000000000E+02  1.37000000000E+02  4.70000000000E+00  7.09355341137E+02  1.11356854097E+01  -2.84363255985E+06  -5.57886957138E+05  -1.04207722864E+07  1.67445789690E+04  1.62284634811E-02  1.07530206763E-04  1.94354374866E-01
6.96000000000E+02  1.41000000000E+02  -4.90000000000E+00  7.10138718843E+02  1.14523409120E+01  -6.11557721412E+05  -1.23868980462E+05  8.37153116636E+06  1.95285634314E+04  1.62105003847E-02  6.28307344885E+00  1.99881055974E-01
6.96000000000E+02  1.41000000000E+02  4.90000000000E+00  7.10138718843E+02  1.14523409120E+01  -4.71596703878E+05  -9.55216134695E+04  -8.03155009768E+06  1.95640284453E+04  1.62105003847E-02  1.11858329684E-04  1.99881055974E-01
6.96000000000E+02  1.51000000000E+02  -4.90000000000E+00  7.12191687680E+02  1.22408477938E+01  3.32923851243E+05  7.22749245620E+04  7.94411000846E+06  1.95218935669E+04  1.61637742739E-02  6.28307409282E+00  2.13643097237E-01
6.96000000000E+02  1.51000000000E+02  4.90000000000E+00  7.12191687680E+02  1.22408477938E+01  4.44305208511E+05  9.64376436190E+04  -8.19432699054E+06  1.95167434053E+04  1.61637742739E-02  1.11214360349E-04  2.13643097237E-01
6.96000000000E+02  1.52000000000E+02  -4.90000000000E+00  7.12404379549E+02  1.23194452566E+01  3.74512016662E+05  8.18831963187E+04  8.18667524873E+06  1.95219029004E+04  1.61589487454E-02  6.28307415922E+00  2.15014881748E-01
